plant_fut_SZ,seed_SZ,HTp
futLF23,DM13,0.7086048655
futLF23,DM21,0.6870608515
futLF23,DM22,0.8029687609
futLF23,DM23,0.9310700646
futLF23,DMG11,0.498985355
futLF23,FF11,0.9017321759
futLF23,FP11,0.9162990227
futLF23,FP12,0.9394765935
futLF23,KU11,0.2099178624
futLF23,LBH11,0.3551411274
futLF23,LBH12,0.2998849882
futLF23,LBH13,0.4427202072
futLF23,LBH14,0.4844696094
futLF23,LBH15,0.589530987
futLF23,LBH16,0.5509119365
futLF23,LBH21,0.2795543695
futLF23,LF11,0.6749121096
futLF23,LF12,0.7959729177
futLF23,LF13,0.8867012264
futLF23,LF14,0.9036613646
futLF23,LF15,0.9145317079
futLF23,LF21,0.9071735246
futLF23,LF22,0.9194867933
futLF23,LF23,0.9039525442
futLF23,M11,0.7986349783
futLF23,M21,0.8642139339
futLF23,M22,0.7707559014
futLF23,M32,0.8141386647
futLF23,M41,0.7538240247
futLF23,M42,0.637744882
futLF23,M43,0.8393360478
futLF23,M44,0.8943578553
futLF23,M45,0.897184749
futLF23,M51,0.6791055435
futLF23,M53,0.7496726785
futLF23,M54,0.8179564236
futLF23,M55,0.8627525376
futLF23,M56,0.8593109528
futLF23,MG11,0.7582663587
futLF23,MG12,0.6494057086
futLF23,MG13,0.6457476253
futLF23,NF11,0.6989996794
futLF23,NM11,0.2346682808
futLF23,NM21,0.266125824
futLF23,PAD11,0.2759978796
futLF23,PRP11,0.6803280225
futLF23,SA11,0.7342185295
futLF23,SA12,0.6351824724
futLF23,SA21,0.5253764566
futLF23,SA22,0.4599586067
futLF23,SA31,0.5993085229
futLF23,SA32,0.6979346104
futLF23,SA33,0.7348724989
futLF23,SA41,0.4518537221
futLF23,SA42,0.5485122975
futLF23,SA43,0.5945250162
futLF23,UBH11,0.4036817398
futLF23,UBH12,0.4598573411
futLF23,UBH13,0.6154677936
futLF23,UF11,0.8742605736
futLF23,UF12,0.8903131351
futLF23,UF13,0.8758021761
futLF23,UF14,0.8528152291
futLF23,UF15,0.8457743619
futLF23,UF24,0.7690812114
futLF23,UF25,0.7444868825
futM11,AP11,0.3453405388
futM11,BSA11,0.2636143744
futM11,BSA12,0.2507434694
futM11,CM11,0.3254352699
futM11,CM12,0.4093633137
futM11,CM13,0.3823510243
futM11,CM21,0.4406160216
futM11,CM22,0.4524877609
futM11,CM23,0.492392879
futM11,CM24,0.5259859736
futM11,CM31,0.5966287562
futM11,CM32,0.6494144386
futM11,CM33,0.6261119239
futM11,CM34,0.7078077487
futM11,CM35,0.753382475
futM11,CP11,0.7640356099
futM11,CP12,0.8340962678
futM11,DM11,0.433020758
futM11,DM12,0.6033135268
futM11,DM13,0.6833925364
futM11,DM21,0.6874336789
futM11,DM22,0.7259500746
futM11,DM23,0.7982383441
futM11,DMG11,0.7529060669
futM11,FF11,0.9468278009
futM11,FP11,0.8435891117
futM11,FP12,0.7569168078
futM11,KU11,0.2455667649
futM11,LBH11,0.36860727
futM11,LBH12,0.3042724105
futM11,LBH13,0.4036968207
futM11,LBH14,0.469672186
futM11,LBH15,0.5212126217
futM11,LBH16,0.5291754467
futM11,LBH21,0.2826920694
futM11,LF11,0.5447392996
futM11,LF12,0.7099526237
futM11,LF13,0.6844214219
futM11,LF14,0.703847445
futM11,LF15,0.7276893334
futM11,LF21,0.6950657274
futM11,LF22,0.7098524951
futM11,LF23,0.7185446102
futM11,M11,0.8985310382
futM11,M21,0.6908322176
futM11,M22,0.7658362838
futM11,M32,0.6894693931
futM11,M41,0.6144297779
futM11,M42,0.4371062198
futM11,M43,0.7328226055
futM11,M44,0.7470807282
futM11,M45,0.797124456
futM11,M51,0.5325919031
futM11,M53,0.5889991175
futM11,M54,0.6452542198
futM11,M55,0.7281964259
futM11,M56,0.6707461792
futM11,MG11,0.9355554339
futM11,MG12,0.9092144808
futM11,MG13,0.88508818
futM11,NF11,0.8311786994
futM11,NM11,0.2727524122
futM11,NM21,0.280504994
futM11,PAD11,0.3158099421
futM11,PRP11,0.6916582906
futM11,SA11,0.5005300992
futM11,SA12,0.4280142509
futM11,SA21,0.3095366325
futM11,SA22,0.273764955
futM11,SA31,0.399222725
futM11,SA32,0.5220288082
futM11,SA33,0.5138690826
futM11,SA41,0.2671530317
futM11,SA42,0.3691181834
futM11,SA43,0.368400608
futM11,UBH11,0.3583500181
futM11,UBH12,0.4282929069
futM11,UBH13,0.5320200747
futM11,UF11,0.6115762576
futM11,UF12,0.6526948389
futM11,UF13,0.6443583723
futM11,UF14,0.6163590116
futM11,UF15,0.6420054813
futM11,UF24,0.5530061026
futM11,UF25,0.5277397746
futM21,AP11,0.3077575285
futM21,BSA11,0.2737006913
futM21,BSA12,0.2396408684
futM21,CM11,0.2765559207
futM21,CM12,0.3631493533
futM21,CM13,0.3421507271
futM21,CM21,0.4295612554
futM21,CM22,0.4509749314
futM21,CM23,0.4854315333
futM21,CM24,0.5495521385
futM21,CM31,0.619809877
futM21,CM32,0.7268192531
futM21,CM33,0.7025535682
futM21,CM34,0.8305542347
futM21,CM35,0.9020569795
futM21,CP11,0.7526566552
futM21,CP12,0.7936451749
futM21,DM11,0.3783955093
futM21,DM12,0.5755099109
futM21,DM13,0.7008945775
futM21,DM21,0.6704748774
futM21,DM22,0.78852646
futM21,DM23,0.9278705524
futM21,DMG11,0.4920945854
futM21,FF11,0.9083444258
futM21,FP11,0.9285618219
futM21,FP12,0.953116489
futM21,KU11,0.2044087076
futM21,LBH11,0.3433300686
futM21,LBH12,0.2909121963
futM21,LBH13,0.4242894103
futM21,LBH14,0.4667668578
futM21,LBH15,0.5709811432
futM21,LBH16,0.5398742207
futM21,LBH21,0.270214195
futM21,LF11,0.654231447
futM21,LF12,0.7996165955
futM21,LF13,0.8878360691
futM21,LF14,0.9121683586
futM21,LF15,0.9092860945
futM21,LF21,0.9109114752
futM21,LF22,0.9160681116
futM21,LF23,0.9098642672
futM21,M11,0.8088052208
futM21,M21,0.903805456
futM21,M22,0.8049393436
futM21,M32,0.8403031751
futM21,M41,0.7795434462
futM21,M42,0.6477139558
futM21,M43,0.8580638498
futM21,M44,0.9067602905
futM21,M45,0.9154391126
futM21,M51,0.7082749682
futM21,M53,0.7635994449
futM21,M54,0.8265616591
futM21,M55,0.8683397955
futM21,M56,0.8767047705
futM21,MG11,0.7586100742
futM21,MG12,0.6472466202
futM21,MG13,0.6514206269
futM21,NF11,0.6877294844
futM21,NM11,0.22999853
futM21,NM21,0.2568060412
futM21,PAD11,0.2675456952
futM21,PRP11,0.6782079195
futM21,SA11,0.7554829117
futM21,SA12,0.647302825
futM21,SA21,0.5346152337
futM21,SA22,0.4631489729
futM21,SA31,0.6040920485
futM21,SA32,0.7048055812
futM21,SA33,0.7445716522
futM21,SA41,0.4502048679
futM21,SA42,0.5469252866
futM21,SA43,0.5897187207
futM21,UBH11,0.3867984043
futM21,UBH12,0.4413005504
futM21,UBH13,0.6075655711
futM21,UF11,0.8838436408
futM21,UF12,0.892328271
futM21,UF13,0.8958817699
futM21,UF14,0.8574469682
futM21,UF15,0.8481279617
futM21,UF24,0.7718813076
futM21,UF25,0.7452105264
futM22,AP11,0.439348916
futM22,BSA11,0.3597008407
futM22,BSA12,0.3383477636
futM22,CM11,0.4124821749
futM22,CM12,0.5062757696
futM22,CM13,0.4819793419
futM22,CM21,0.5550476263
futM22,CM22,0.5716503267
futM22,CM23,0.6127518481
futM22,CM24,0.6579706213
futM22,CM31,0.7291121691
futM22,CM32,0.7925172412
futM22,CM33,0.774027382
futM22,CM34,0.8588048962
futM22,CM35,0.8869533678
futM22,CP11,0.8694670504
futM22,CP12,0.920123442
futM22,DM11,0.5296567912
futM22,DM12,0.7281919463
futM22,DM13,0.817808777
futM22,DM21,0.8018484879
futM22,DM22,0.8564587017
futM22,DM23,0.9228605454
futM22,DMG11,0.7186367374
futM22,FF11,0.9975873794
futM22,FP11,0.947945856
futM22,FP12,0.8504189057
futM22,KU11,0.3204656664
futM22,LBH11,0.4728683052
futM22,LBH12,0.4032140086
futM22,LBH13,0.5259831893
futM22,LBH14,0.5909338213
futM22,LBH15,0.6617956067
futM22,LBH16,0.663684549
futM22,LBH21,0.3765123809
futM22,LF11,0.6959103846
futM22,LF12,0.8634928204
futM22,LF13,0.8391400006
futM22,LF14,0.8577150119
futM22,LF15,0.8687849595
futM22,LF21,0.8436074756
futM22,LF22,0.8490071099
futM22,LF23,0.8513165866
futM22,M11,0.9409826595
futM22,M21,0.8441472625
futM22,M22,0.900135334
futM22,M32,0.8403315898
futM22,M41,0.7638027578
futM22,M42,0.5660691253
futM22,M43,0.860021127
futM22,M44,0.8661475491
futM22,M45,0.8962386454
futM22,M51,0.6801231479
futM22,M53,0.7192366148
futM22,M54,0.7646869316
futM22,M55,0.8241251774
futM22,M56,0.7812488511
futM22,MG11,0.9337637204
futM22,MG12,0.8395984847
futM22,MG13,0.8653951868
futM22,NF11,0.8762280357
futM22,NM11,0.3543490117
futM22,NM21,0.3693118055
futM22,PAD11,0.4007108679
futM22,PRP11,0.8203869336
futM22,SA11,0.6360850484
futM22,SA12,0.5538353239
futM22,SA21,0.4093094163
futM22,SA22,0.363874236
futM22,SA31,0.5126460663
futM22,SA32,0.6312405976
futM22,SA33,0.6194622834
futM22,SA41,0.3520556176
futM22,SA42,0.4570026725
futM22,SA43,0.4484733597
futM22,UBH11,0.4765557366
futM22,UBH12,0.5491219264
futM22,UBH13,0.6809870847
futM22,UF11,0.7587366624
futM22,UF12,0.7950153216
futM22,UF13,0.7918007913
futM22,UF14,0.7580939723
futM22,UF15,0.7769443298
futM22,UF24,0.6827533275
futM22,UF25,0.6538425048
futM32,AP11,0.3897358424
futM32,BSA11,0.3605294212
futM32,BSA12,0.3209402803
futM32,CM11,0.3543347855
futM32,CM12,0.4505152203
futM32,CM13,0.430152595
futM32,CM21,0.5201027794
futM32,CM22,0.5431885135
futM32,CM23,0.582298525
futM32,CM24,0.6411798852
futM32,CM31,0.7105086026
futM32,CM32,0.799439434
futM32,CM33,0.7825897712
futM32,CM34,0.8872615736
futM32,CM35,0.9331893353
futM32,CP11,0.8259390924
futM32,CP12,0.8659492138
futM32,DM11,0.4653416235
futM32,DM12,0.6737676769
futM32,DM13,0.7848129105
futM32,DM21,0.7527217158
futM32,DM22,0.8512064223
futM32,DM23,0.9642180855
futM32,DMG11,0.559974836
futM32,FF11,0.9554892242
futM32,FP11,0.9771957154
futM32,FP12,0.9539764959
futM32,KU11,0.2731646531
futM32,LBH11,0.4356645262
futM32,LBH12,0.3790441405
futM32,LBH13,0.5218466505
futM32,LBH14,0.5699436723
futM32,LBH15,0.6663596465
futM32,LBH16,0.6454221933
futM32,LBH21,0.3560767519
futM32,LF11,0.7392942287
futM32,LF12,0.8754732756
futM32,LF13,0.9151508882
futM32,LF14,0.9347007687
futM32,LF15,0.9367674103
futM32,LF21,0.9350611965
futM32,LF22,0.9422734293
futM32,LF23,0.9444840782
futM32,M11,0.89013108
futM32,M21,0.9258599385
futM32,M22,0.8833133291
futM32,M32,0.9029881455
futM32,M41,0.8453739284
futM32,M42,0.6984174179
futM32,M43,0.9210662252
futM32,M44,0.9506045983
futM32,M45,0.960965271
futM32,M51,0.7754057529
futM32,M53,0.8257870008
futM32,M54,0.8776586644
futM32,M55,0.9197136706
futM32,M56,0.9014234027
futM32,MG11,0.8145871055
futM32,MG12,0.6939563769
futM32,MG13,0.7268119371
futM32,NF11,0.7684540293
futM32,NM11,0.3040123013
futM32,NM21,0.3397097058
futM32,PAD11,0.3427683181
futM32,PRP11,0.7669910499
futM32,SA11,0.7791941647
futM32,SA12,0.6921548117
futM32,SA21,0.5551068154
futM32,SA22,0.4974594023
futM32,SA31,0.6514691361
futM32,SA32,0.7597899609
futM32,SA33,0.7690901999
futM32,SA41,0.4850724709
futM32,SA42,0.5933867384
futM32,SA43,0.6051863767
futM32,UBH11,0.4833419409
futM32,UBH12,0.5451803017
futM32,UBH13,0.7109534725
futM32,UF11,0.8872199896
futM32,UF12,0.9134848071
futM32,UF13,0.9101775767
futM32,UF14,0.8851068242
futM32,UF15,0.8921203824
futM32,UF24,0.8161962993
futM32,UF25,0.7909835113
futM41,AP11,0.3747188311
futM41,BSA11,0.3822887703
futM41,BSA12,0.3335254182
futM41,CM11,0.338558145
futM41,CM12,0.4296790362
futM41,CM13,0.4159449684
futM41,CM21,0.5030998583
futM41,CM22,0.5285977008
futM41,CM23,0.5676452565
futM41,CM24,0.6254986897
futM41,CM31,0.6916235712
futM41,CM32,0.7781011791
futM41,CM33,0.7681727188
futM41,CM34,0.8713173517
futM41,CM35,0.9132691285
futM41,CP11,0.7849702958
futM41,CP12,0.8236607726
futM41,DM11,0.4404287776
futM41,DM12,0.6514941346
futM41,DM13,0.7564330956
futM41,DM21,0.7156485473
futM41,DM22,0.8189358557
futM41,DM23,0.9519191383
futM41,DMG11,0.501366341
futM41,FF11,0.9198184904
futM41,FP11,0.9829217161
futM41,FP12,0.9701384413
futM41,KU11,0.266134799
futM41,LBH11,0.431391282
futM41,LBH12,0.3855687289
futM41,LBH13,0.5267769214
futM41,LBH14,0.5681496424
futM41,LBH15,0.6650002301
futM41,LBH16,0.6464874508
futM41,LBH21,0.365356921
futM41,LF11,0.7471009872
futM41,LF12,0.8689342845
futM41,LF13,0.914113541
futM41,LF14,0.9347360598
futM41,LF15,0.9298273067
futM41,LF21,0.9474711967
futM41,LF22,0.9547264666
futM41,LF23,0.9741040441
futM41,M11,0.8834790324
futM41,M21,0.956741698
futM41,M22,0.8942549797
futM41,M32,0.9416697436
futM41,M41,0.9031989961
futM41,M42,0.782516589
futM41,M43,0.960275368
futM41,M44,0.9854388005
futM41,M45,0.9867624795
futM41,M51,0.846392654
futM41,M53,0.8953928485
futM41,M54,0.9379399251
futM41,M55,0.9657518007
futM41,M56,0.9478530329
futM41,MG11,0.7537814429
futM41,MG12,0.629436707
futM41,MG13,0.6814116398
futM41,NF11,0.7173115945
futM41,NM11,0.2970590614
futM41,NM21,0.3433413627
futM41,PAD11,0.3259599193
futM41,PRP11,0.7374275418
futM41,SA11,0.8521493713
futM41,SA12,0.7768309947
futM41,SA21,0.6426955556
futM41,SA22,0.5863101639
futM41,SA31,0.7399430716
futM41,SA32,0.8410525833
futM41,SA33,0.8423728498
futM41,SA41,0.5734110084
futM41,SA42,0.684877761
futM41,SA43,0.6872803963
futM41,UBH11,0.498504471
futM41,UBH12,0.5549493277
futM41,UBH13,0.7368701318
futM41,UF11,0.917105481
futM41,UF12,0.9446259479
futM41,UF13,0.9472718292
futM41,UF14,0.9313043595
futM41,UF15,0.9425314487
futM41,UF24,0.8855413297
futM41,UF25,0.8647671575
futM42,AP11,0.2867815685
futM42,BSA11,0.3562569031
futM42,BSA12,0.290436477
futM42,CM11,0.2499047366
futM42,CM12,0.3274653258
futM42,CM13,0.3212083336
futM42,CM21,0.4063957506
futM42,CM22,0.4345243047
futM42,CM23,0.4670459938
futM42,CM24,0.5257448142
futM42,CM31,0.5792172713
futM42,CM32,0.6700842002
futM42,CM33,0.6676822583
futM42,CM34,0.7686663326
futM42,CM35,0.8165686864
futM42,CP11,0.6270502458
futM42,CP12,0.6519339958
futM42,DM11,0.3290476424
futM42,DM12,0.5158945715
futM42,DM13,0.6160777593
futM42,DM21,0.5664618168
futM42,DM22,0.6877521379
futM42,DM23,0.8509400061
futM42,DMG11,0.3175874002
futM42,FF11,0.7421471792
futM42,FP11,0.8786963671
futM42,FP12,0.9445380232
futM42,KU11,0.1986151408
futM42,LBH11,0.3502354025
futM42,LBH12,0.3264605317
futM42,LBH13,0.4652971892
futM42,LBH14,0.4831544841
futM42,LBH15,0.5867368733
futM42,LBH16,0.553492958
futM42,LBH21,0.3138137481
futM42,LF11,0.6984920875
futM42,LF12,0.7595728271
futM42,LF13,0.8570010534
futM42,LF14,0.8747488756
futM42,LF15,0.8594665658
futM42,LF21,0.9115550118
futM42,LF22,0.9214947407
futM42,LF23,0.9521499951
futM42,M11,0.7241441423
futM42,M21,0.9185249109
futM42,M22,0.7643754594
futM42,M32,0.8987070826
futM42,M41,0.9040262306
futM42,M42,0.9047262543
futM42,M43,0.9154085486
futM42,M44,0.9570832519
futM42,M45,0.929902796
futM42,M51,0.8856545348
futM42,M53,0.9420260059
futM42,M54,0.9755434331
futM42,M55,0.9657649415
futM42,M56,0.9741934043
futM42,MG11,0.5412922681
futM42,MG12,0.4233831034
futM42,MG13,0.4778210026
futM42,NF11,0.5243178582
futM42,NM11,0.2231354225
futM42,NM21,0.2839928422
futM42,PAD11,0.2388112764
futM42,PRP11,0.5843993593
futM42,SA11,0.954171118
futM42,SA12,0.90951219
futM42,SA21,0.8318404116
futM42,SA22,0.7797420947
futM42,SA31,0.8912473183
futM42,SA32,0.9428257791
futM42,SA33,0.9604869391
futM42,SA41,0.7719254241
futM42,SA42,0.8558312888
futM42,SA43,0.8764284954
futM42,UBH11,0.4580360421
futM42,UBH12,0.4940560706
futM42,UBH13,0.6913381785
futM42,UF11,0.9408674797
futM42,UF12,0.956159241
futM42,UF13,0.9597495084
futM42,UF14,0.9704370478
futM42,UF15,0.9719431828
futM42,UF24,0.9695667847
futM42,UF25,0.9641435724
futM43,AP11,0.3490875228
futM43,BSA11,0.3234019283
futM43,BSA12,0.2865721071
futM43,CM11,0.3169734475
futM43,CM12,0.4082661867
futM43,CM13,0.3880716126
futM43,CM21,0.4713843309
futM43,CM22,0.4933078811
futM43,CM23,0.5330814058
futM43,CM24,0.5878882452
futM43,CM31,0.6588621974
futM43,CM32,0.7454545936
futM43,CM33,0.7272545498
futM43,CM34,0.8359377145
futM43,CM35,0.8922661066
futM43,CP11,0.7866614435
futM43,CP12,0.8371268162
futM43,DM11,0.4229330736
futM43,DM12,0.6257773348
futM43,DM13,0.734407385
futM43,DM21,0.7076910939
futM43,DM22,0.8035438969
futM43,DM23,0.9326992628
futM43,DMG11,0.5608577052
futM43,FF11,0.951906834
futM43,FP11,0.9642082439
futM43,FP12,0.9480207002
futM43,KU11,0.2418184893
futM43,LBH11,0.393194106
futM43,LBH12,0.3396185984
futM43,LBH13,0.4730470662
futM43,LBH14,0.5225646842
futM43,LBH15,0.6122752593
futM43,LBH16,0.5958155356
futM43,LBH21,0.318857046
futM43,LF11,0.6834488228
futM43,LF12,0.825379706
futM43,LF13,0.8676717166
futM43,LF14,0.8900638311
futM43,LF15,0.896132388
futM43,LF21,0.8966191225
futM43,LF22,0.9084046753
futM43,LF23,0.9206888772
futM43,M11,0.8946818125
futM43,M21,0.8939365031
futM43,M22,0.8548156698
futM43,M32,0.8708876447
futM43,M41,0.8151136986
futM43,M42,0.6727106974
futM43,M43,0.9027363547
futM43,M44,0.9359795952
futM43,M45,0.9543547599
futM43,M51,0.7437462482
futM43,M53,0.8059809575
futM43,M54,0.863958506
futM43,M55,0.9165506423
futM43,M56,0.8907837933
futM43,MG11,0.8161998537
futM43,MG12,0.7136063573
futM43,MG13,0.7356688633
futM43,NF11,0.7503474172
futM43,NM11,0.2703840146
futM43,NM21,0.3038192912
futM43,PAD11,0.3058492175
futM43,PRP11,0.7194178549
futM43,SA11,0.7538121118
futM43,SA12,0.6673808484
futM43,SA21,0.5383132926
futM43,SA22,0.4818311626
futM43,SA31,0.632151004
futM43,SA32,0.7491792772
futM43,SA33,0.7593487236
futM43,SA41,0.4717506803
futM43,SA42,0.5870345615
futM43,SA43,0.6026095536
futM43,UBH11,0.4368531797
futM43,UBH12,0.4988683701
futM43,UBH13,0.6606966587
futM43,UF11,0.849915771
futM43,UF12,0.8811388596
futM43,UF13,0.8783619214
futM43,UF14,0.8552207917
futM43,UF15,0.8679114379
futM43,UF24,0.7940596343
futM43,UF25,0.7702715921
futM44,AP11,0.3010223769
futM44,BSA11,0.273326666
futM44,BSA12,0.2382237361
futM44,CM11,0.2695145821
futM44,CM12,0.3575081774
futM44,CM13,0.3353520995
futM44,CM21,0.420491765
futM44,CM22,0.4416085297
futM44,CM23,0.47855151
futM44,CM24,0.536173018
futM44,CM31,0.6057125688
futM44,CM32,0.7035062967
futM44,CM33,0.6808119647
futM44,CM34,0.8003884315
futM44,CM35,0.8720215795
futM44,CP11,0.7390895281
futM44,CP12,0.7875252066
futM44,DM11,0.3710430527
futM44,DM12,0.562563977
futM44,DM13,0.6808773586
futM44,DM21,0.6551474676
futM44,DM22,0.7649766871
futM44,DM23,0.9048560329
futM44,DMG11,0.5056575569
futM44,FF11,0.9126309862
futM44,FP11,0.9216689894
futM44,FP12,0.9546859412
futM44,KU11,0.1996851759
futM44,LBH11,0.3384776475
futM44,LBH12,0.2873606737
futM44,LBH13,0.4190661704
futM44,LBH14,0.463447119
futM44,LBH15,0.5579589109
futM44,LBH16,0.531457421
futM44,LBH21,0.2682175639
futM44,LF11,0.6386071146
futM44,LF12,0.7739909562
futM44,LF13,0.8475233889
futM44,LF14,0.8714586268
futM44,LF15,0.8773292653
futM44,LF21,0.8770023958
futM44,LF22,0.8907890184
futM44,LF23,0.892226448
futM44,M11,0.8288985732
futM44,M21,0.8591978728
futM44,M22,0.7826803112
futM44,M32,0.8175163009
futM44,M41,0.7608164704
futM44,M42,0.6395096897
futM44,M43,0.8513036773
futM44,M44,0.9037411932
futM44,M45,0.9240634404
futM44,M51,0.6930631004
futM44,M53,0.7623447522
futM44,M54,0.8326284307
futM44,M55,0.8899563331
futM44,M56,0.8816040668
futM44,MG11,0.7678452905
futM44,MG12,0.6693557206
futM44,MG13,0.6706383004
futM44,NF11,0.6907883194
futM44,NM11,0.2242115688
futM44,NM21,0.2547450555
futM44,PAD11,0.2602479954
futM44,PRP11,0.6589170175
futM44,SA11,0.7343641549
futM44,SA12,0.6402619468
futM44,SA21,0.5281901236
futM44,SA22,0.4663403694
futM44,SA31,0.6065071623
futM44,SA32,0.7198186834
futM44,SA33,0.7545517186
futM44,SA41,0.4575436915
futM44,SA42,0.5674523131
futM44,SA43,0.6092563021
futM44,UBH11,0.3834688566
futM44,UBH12,0.4405924097
futM44,UBH13,0.5983207788
futM44,UF11,0.8434425728
futM44,UF12,0.866408643
futM44,UF13,0.8614727438
futM44,UF14,0.8357729494
futM44,UF15,0.8383282385
futM44,UF24,0.7664586576
futM44,UF25,0.7436884932
futM45,AP11,0.2784846675
futM45,BSA11,0.2441197821
futM45,BSA12,0.2148137648
futM45,CM11,0.2507588174
futM45,CM12,0.3334259854
futM45,CM13,0.3113182162
futM45,CM21,0.3878280712
futM45,CM22,0.4061036781
futM45,CM23,0.4430673709
futM45,CM24,0.4940425571
futM45,CM31,0.5623842031
futM45,CM32,0.654222253
futM45,CM33,0.6316654853
futM45,CM34,0.7510845705
futM45,CM35,0.8200717707
futM45,CP11,0.7050008225
futM45,CP12,0.7609960541
futM45,DM11,0.3484179898
futM45,DM12,0.5315563691
futM45,DM13,0.6445650924
futM45,DM21,0.6197529265
futM45,DM22,0.7209277683
futM45,DM23,0.8565644996
futM45,DMG11,0.5191349334
futM45,FF11,0.9074091209
futM45,FP11,0.8886608362
futM45,FP12,0.9319145349
futM45,KU11,0.1842254982
futM45,LBH11,0.3111479141
futM45,LBH12,0.2611977353
futM45,LBH13,0.379800508
futM45,LBH14,0.4269089033
futM45,LBH15,0.5100846055
futM45,LBH16,0.4922279878
futM45,LBH21,0.2427327003
futM45,LF11,0.5812265407
futM45,LF12,0.729772126
futM45,LF13,0.786918566
futM45,LF14,0.8155988958
futM45,LF15,0.8197514033
futM45,LF21,0.8155566343
futM45,LF22,0.8299874293
futM45,LF23,0.8354170999
futM45,M11,0.8254184131
futM45,M21,0.8095427805
futM45,M22,0.7558186887
futM45,M32,0.7712225933
futM45,M41,0.7109556363
futM45,M42,0.5799719523
futM45,M43,0.8100216359
futM45,M44,0.8623742345
futM45,M45,0.903421426
futM45,M51,0.6476035644
futM45,M53,0.7122919909
futM45,M54,0.7867256103
futM45,M55,0.8605934841
futM45,M56,0.8509172394
futM45,MG11,0.7782461633
futM45,MG12,0.6955846628
futM45,MG13,0.6875852953
futM45,NF11,0.6801207019
futM45,NM11,0.2074107822
futM45,NM21,0.2319094875
futM45,PAD11,0.242102201
futM45,PRP11,0.6281872616
futM45,SA11,0.6756510426
futM45,SA12,0.5841207513
futM45,SA21,0.4734679736
futM45,SA22,0.4167747092
futM45,SA31,0.5513200415
futM45,SA32,0.6753861158
futM45,SA33,0.7129404269
futM45,SA41,0.4075974327
futM45,SA42,0.5220382472
futM45,SA43,0.5638865449
futM45,UBH11,0.3442657048
futM45,UBH12,0.401601023
futM45,UBH13,0.5485629936
futM45,UF11,0.776320347
futM45,UF12,0.8019010668
futM45,UF13,0.802624419
futM45,UF14,0.7704333374
futM45,UF15,0.777515511
futM45,UF24,0.7042121587
futM45,UF25,0.6818535519
futM51,AP11,0.3557436259
futM51,BSA11,0.396584955
futM51,BSA12,0.3395501168
futM51,CM11,0.3191486857
futM51,CM12,0.4040631314
futM51,CM13,0.3962215655
futM51,CM21,0.4796533475
futM51,CM22,0.5061841238
futM51,CM23,0.5441550308
futM51,CM24,0.5991442243
futM51,CM31,0.6588614695
futM51,CM32,0.7427778308
futM51,CM33,0.7403680484
futM51,CM34,0.840853092
futM51,CM35,0.8724630858
futM51,CP11,0.7270757663
futM51,CP12,0.7612533784
futM51,DM11,0.4111702494
futM51,DM12,0.6182258213
futM51,DM13,0.7167808109
futM51,DM21,0.6640709852
futM51,DM22,0.7713706274
futM51,DM23,0.9123304671
futM51,DMG11,0.4314103677
futM51,FF11,0.8613720453
futM51,FP11,0.9558895178
futM51,FP12,0.9737283938
futM51,KU11,0.2556832755
futM51,LBH11,0.4196669929
futM51,LBH12,0.3851276687
futM51,LBH13,0.5217575411
futM51,LBH14,0.5552194602
futM51,LBH15,0.6496534894
futM51,LBH16,0.6339921379
futM51,LBH21,0.367463348
futM51,LF11,0.7397944509
futM51,LF12,0.8468558364
futM51,LF13,0.8923081545
futM51,LF14,0.9157955427
futM51,LF15,0.8992436446
futM51,LF21,0.9335160716
futM51,LF22,0.9392075799
futM51,LF23,0.9698166665
futM51,M11,0.8456664461
futM51,M21,0.9606348446
futM51,M22,0.8795888266
futM51,M32,0.9544473757
futM51,M41,0.9353078358
futM51,M42,0.8471480263
futM51,M43,0.9681855218
futM51,M44,0.9920182796
futM51,M45,0.9932739072
futM51,M51,0.9036306013
futM51,M53,0.9397932378
futM51,M54,0.9738149838
futM51,M55,0.9907963979
futM51,M56,0.9832636107
futM51,MG11,0.675491261
futM51,MG12,0.547975701
futM51,MG13,0.6149975445
futM51,NF11,0.6474564892
futM51,NM11,0.2859330006
futM51,NM21,0.340563579
futM51,PAD11,0.3062168799
futM51,PRP11,0.696047377
futM51,SA11,0.905782934
futM51,SA12,0.8478322723
futM51,SA21,0.720084063
futM51,SA22,0.669622582
futM51,SA31,0.8141385566
futM51,SA32,0.9059828945
futM51,SA33,0.9070431425
futM51,SA41,0.6545839451
futM51,SA42,0.7659274907
futM51,SA43,0.7618736628
futM51,UBH11,0.5036275083
futM51,UBH12,0.5528384726
futM51,UBH13,0.7462195072
futM51,UF11,0.9222713745
futM51,UF12,0.9478937026
futM51,UF13,0.9597085646
futM51,UF14,0.9487700756
futM51,UF15,0.9615469359
futM51,UF24,0.9269419665
futM51,UF25,0.9121700802
futM53,AP11,0.3181836998
futM53,BSA11,0.3462837716
futM53,BSA12,0.2938810015
futM53,CM11,0.2832104457
futM53,CM12,0.3680183064
futM53,CM13,0.3560047014
futM53,CM21,0.4399103586
futM53,CM22,0.4655642961
futM53,CM23,0.5033188465
futM53,CM24,0.559281872
futM53,CM31,0.6227134374
futM53,CM32,0.71144962
futM53,CM33,0.7025308363
futM53,CM34,0.8101356706
futM53,CM35,0.8625591932
futM53,CP11,0.7101536636
futM53,CP12,0.7510215546
