plant_fut_SZ,seed_SZ,HTp
futSA43,CM24,0.3001108077
futSA43,CM31,0.3437257781
futSA43,CM32,0.4306427355
futSA43,CM33,0.4188327432
futSA43,CM34,0.5266716564
futSA43,CM35,0.6045763608
futSA43,CP11,0.411633736
futSA43,CP12,0.4422484928
futSA43,DM11,0.1680129834
futSA43,DM12,0.2911767441
futSA43,DM13,0.3814354845
futSA43,DM21,0.3491244568
futSA43,DM22,0.4616513833
futSA43,DM23,0.6319551609
futSA43,DMG11,0.2068336159
futSA43,FF11,0.5689027933
futSA43,FP11,0.658419978
futSA43,FP12,0.848336883
futSA43,KU11,0.0843870787
futSA43,LBH11,0.1697062783
futSA43,LBH12,0.1510156116
futSA43,LBH13,0.2442892117
futSA43,LBH14,0.2589055152
futSA43,LBH15,0.3368684351
futSA43,LBH16,0.3048197776
futSA43,LBH21,0.1432590001
futSA43,LF11,0.4344431573
futSA43,LF12,0.4955685817
futSA43,LF13,0.6278256848
futSA43,LF14,0.6531337448
futSA43,LF15,0.6417282386
futSA43,LF21,0.6865610006
futSA43,LF22,0.7052452316
futSA43,LF23,0.7248958757
futSA43,M11,0.5202704571
futSA43,M21,0.6791936359
futSA43,M22,0.496818995
futSA43,M32,0.6237970642
futSA43,M41,0.6230047193
futSA43,M42,0.6656654344
futSA43,M43,0.6620090454
futSA43,M44,0.7445234883
futSA43,M45,0.7486221528
futSA43,M51,0.6137531547
futSA43,M53,0.6930318266
futSA43,M54,0.7652327396
futSA43,M55,0.7927282773
futSA43,M56,0.8364303886
futSA43,MG11,0.3957312138
futSA43,MG12,0.3232393882
futSA43,MG13,0.3305055339
futSA43,NF11,0.3418950021
futSA43,NM11,0.0964667645
futSA43,NM21,0.1279792285
futSA43,PAD11,0.109861824
futSA43,PRP11,0.3522264802
futSA43,SA11,0.7528854902
futSA43,SA12,0.6930404271
futSA43,SA21,0.6924362943
futSA43,SA22,0.6313900635
futSA43,SA31,0.689928258
futSA43,SA32,0.7516209207
futSA43,SA33,0.8457839717
futSA43,SA41,0.6325155397
futSA43,SA42,0.7124523034
futSA43,SA43,0.8348064565
futSA43,UBH11,0.2352758691
futSA43,UBH12,0.262405243
futSA43,UBH13,0.4045754571
futSA43,UF11,0.7435100396
futSA43,UF12,0.7443156046
futSA43,UF13,0.7492530944
futSA43,UF14,0.7500660678
futSA43,UF15,0.7377754791
futSA43,UF24,0.7439970363
futSA43,UF25,0.7445053644
futUBH11,AP11,0.8235202148
futUBH11,BSA11,0.6838411924
futUBH11,BSA12,0.6694007438
futUBH11,CM11,0.7724925191
futUBH11,CM12,0.8754890645
futUBH11,CM13,0.8419080528
futUBH11,CM21,0.9226174821
futUBH11,CM22,0.9295358052
futUBH11,CM23,0.9404865968
futUBH11,CM24,0.9509944996
futUBH11,CM31,0.9520579995
futUBH11,CM32,0.9268538126
futUBH11,CM33,0.9273816038
futUBH11,CM34,0.8591316201
futUBH11,CM35,0.8000034722
futUBH11,CP11,0.9080679604
futUBH11,CP12,0.8654503369
futUBH11,DM11,0.874548556
futUBH11,DM12,0.9170046846
futUBH11,DM13,0.9248355596
futUBH11,DM21,0.9328141301
futUBH11,DM22,0.9041169608
futUBH11,DM23,0.7675064843
futUBH11,DMG11,0.6045701442
futUBH11,FF11,0.7016323576
futUBH11,FP11,0.6764060233
futUBH11,FP12,0.5539446429
futUBH11,KU11,0.6670761332
futUBH11,LBH11,0.8321147524
futUBH11,LBH12,0.7539987439
futUBH11,LBH13,0.8824832764
futUBH11,LBH14,0.9085713103
futUBH11,LBH15,0.9277824393
futUBH11,LBH16,0.8994437467
futUBH11,LBH21,0.7255126078
futUBH11,LF11,0.898238243
futUBH11,LF12,0.8571870842
futUBH11,LF13,0.7567152009
futUBH11,LF14,0.7297026585
futUBH11,LF15,0.7644836678
futUBH11,LF21,0.701235926
futUBH11,LF22,0.7062358536
futUBH11,LF23,0.6480830865
futUBH11,M11,0.6532843035
futUBH11,M21,0.5871770687
futUBH11,M22,0.6779593503
futUBH11,M32,0.6493313658
futUBH11,M41,0.5919337544
futUBH11,M42,0.4655401962
futUBH11,M43,0.6282993611
futUBH11,M44,0.6188139911
futUBH11,M45,0.6044763568
futUBH11,M51,0.5347374552
futUBH11,M53,0.5478354506
futUBH11,M54,0.5609237041
futUBH11,M55,0.5761712714
futUBH11,M56,0.5284770785
futUBH11,MG11,0.6796364719
futUBH11,MG12,0.5455186848
futUBH11,MG13,0.6093057022
futUBH11,NF11,0.8104603945
futUBH11,NM11,0.6908750726
futUBH11,NM21,0.7281010588
futUBH11,PAD11,0.7670128702
futUBH11,PRP11,0.9045862689
futUBH11,SA11,0.4650078134
futUBH11,SA12,0.4453048771
futUBH11,SA21,0.3105011373
futUBH11,SA22,0.3013160548
futUBH11,SA31,0.41751218
futUBH11,SA32,0.4697652751
futUBH11,SA33,0.4328744951
futUBH11,SA41,0.2965730057
futUBH11,SA42,0.3529354527
futUBH11,SA43,0.3204608271
futUBH11,UBH11,0.8280221492
futUBH11,UBH12,0.8746696414
futUBH11,UBH13,0.8372125004
futUBH11,UF11,0.6055758822
futUBH11,UF12,0.6407825582
futUBH11,UF13,0.5890591948
futUBH11,UF14,0.6033783404
futUBH11,UF15,0.6136072936
futUBH11,UF24,0.5413728202
futUBH11,UF25,0.5224264701
futUBH12,AP11,0.7864369315
futUBH12,BSA11,0.6215050233
futUBH12,BSA12,0.6122832114
futUBH12,CM11,0.7402417938
futUBH12,CM12,0.8481786263
futUBH12,CM13,0.8080796524
futUBH12,CM21,0.8886546797
futUBH12,CM22,0.8944242196
futUBH12,CM23,0.9112028469
futUBH12,CM24,0.9244063739
futUBH12,CM31,0.9375380972
futUBH12,CM32,0.9210886427
futUBH12,CM33,0.9150140643
futUBH12,CM34,0.8630736677
futUBH12,CM35,0.815649162
futUBH12,CP11,0.9303720352
futUBH12,CP12,0.8993074109
futUBH12,DM11,0.8544665576
futUBH12,DM12,0.9105150843
futUBH12,DM13,0.9286174925
futUBH12,DM21,0.9431024107
futUBH12,DM22,0.9153728009
futUBH12,DM23,0.7879179087
futUBH12,DMG11,0.6666927187
futUBH12,FF11,0.7503251078
futUBH12,FP11,0.7026076627
futUBH12,FP12,0.578079948
futUBH12,KU11,0.6263373366
futUBH12,LBH11,0.7887634828
futUBH12,LBH12,0.7003164385
futUBH12,LBH13,0.831198216
futUBH12,LBH14,0.8712770631
futUBH12,LBH15,0.894031108
futUBH12,LBH16,0.8702819118
futUBH12,LBH21,0.6695326143
futUBH12,LF11,0.8664810007
futUBH12,LF12,0.8580938008
futUBH12,LF13,0.760297472
futUBH12,LF14,0.7374146446
futUBH12,LF15,0.7751105939
futUBH12,LF21,0.7070686801
futUBH12,LF22,0.71392602
futUBH12,LF23,0.6570003329
futUBH12,M11,0.6924554546
futUBH12,M21,0.5960584233
futUBH12,M22,0.6941618357
futUBH12,M32,0.6518325952
futUBH12,M41,0.5868806327
futUBH12,M42,0.4482654831
futUBH12,M43,0.6381275113
futUBH12,M44,0.6323693333
futUBH12,M45,0.6266571718
futUBH12,M51,0.5232525279
futUBH12,M53,0.542904842
futUBH12,M54,0.5636200457
futUBH12,M55,0.5900320123
futUBH12,M56,0.5397632093
futUBH12,MG11,0.7427305427
futUBH12,MG12,0.6151859104
futUBH12,MG13,0.6674117744
futUBH12,NF11,0.8565219564
futUBH12,NM11,0.6517970394
futUBH12,NM21,0.6758785895
futUBH12,PAD11,0.7348361907
futUBH12,PRP11,0.9125926482
futUBH12,SA11,0.4576158436
futUBH12,SA12,0.4294877243
futUBH12,SA21,0.2965940911
futUBH12,SA22,0.2837161356
futUBH12,SA31,0.4011615893
futUBH12,SA32,0.4640712688
futUBH12,SA33,0.4319076505
futUBH12,SA41,0.2789900564
futUBH12,SA42,0.3411288209
futUBH12,SA43,0.3146246777
futUBH12,UBH11,0.7688272528
futUBH12,UBH12,0.8271977612
futUBH12,UBH13,0.803326932
futUBH12,UF11,0.6056526624
futUBH12,UF12,0.6426295132
futUBH12,UF13,0.5925233845
futUBH12,UF14,0.6009740613
futUBH12,UF15,0.6125636777
futUBH12,UF24,0.5332504251
futUBH12,UF25,0.512637212
futUBH13,AP11,0.6444112145
futUBH13,BSA11,0.5441010051
futUBH13,BSA12,0.5125927082
futUBH13,CM11,0.5958899979
futUBH13,CM12,0.7139310067
futUBH13,CM13,0.6794359144
futUBH13,CM21,0.7809849354
futUBH13,CM22,0.7979356085
futUBH13,CM23,0.8276558922
futUBH13,CM24,0.8698125904
futUBH13,CM31,0.911717207
futUBH13,CM32,0.9495516269
futUBH13,CM33,0.9367165472
futUBH13,CM34,0.9512279272
futUBH13,CM35,0.9409327167
futUBH13,CP11,0.9595947429
futUBH13,CP12,0.9541064006
futUBH13,DM11,0.7251054516
futUBH13,DM12,0.8691661517
futUBH13,DM13,0.9393331232
futUBH13,DM21,0.9322423098
futUBH13,DM22,0.9677347319
futUBH13,DM23,0.9285204825
futUBH13,DMG11,0.6575921592
futUBH13,FF11,0.8864784399
futUBH13,FP11,0.8627643309
futUBH13,FP12,0.7732362408
futUBH13,KU11,0.4855405668
futUBH13,LBH11,0.6734390863
futUBH13,LBH12,0.5936136355
futUBH13,LBH13,0.7521969239
futUBH13,LBH14,0.7971805772
futUBH13,LBH15,0.8659001198
futUBH13,LBH16,0.83429898
futUBH13,LBH21,0.5639366448
futUBH13,LF11,0.8907265013
futUBH13,LF12,0.9365564701
futUBH13,LF13,0.8972808277
futUBH13,LF14,0.8871423844
futUBH13,LF15,0.914902318
futUBH13,LF21,0.8648711683
futUBH13,LF22,0.872963449
futUBH13,LF23,0.8262218886
futUBH13,M11,0.813563266
futUBH13,M21,0.77014895
futUBH13,M22,0.8139294795
futUBH13,M32,0.8005135881
futUBH13,M41,0.7330750622
futUBH13,M42,0.5872457908
futUBH13,M43,0.7954663801
futUBH13,M44,0.8064854298
futUBH13,M45,0.8036405964
futUBH13,M51,0.6633391014
futUBH13,M53,0.6966421078
futUBH13,M54,0.7320120012
futUBH13,M55,0.765077576
futUBH13,M56,0.7246287469
futUBH13,MG11,0.821121909
futUBH13,MG12,0.6846623066
futUBH13,MG13,0.7284614888
futUBH13,NF11,0.8759467147
futUBH13,NM11,0.5178944893
futUBH13,NM21,0.5560369524
futUBH13,PAD11,0.5862020578
futUBH13,PRP11,0.9164371318
futUBH13,SA11,0.6220633879
futUBH13,SA12,0.5719941517
futUBH13,SA21,0.4249292744
futUBH13,SA22,0.396431157
futUBH13,SA31,0.5369768902
futUBH13,SA32,0.6179399801
futUBH13,SA33,0.6002936286
futUBH13,SA41,0.3891523319
futUBH13,SA42,0.4706891325
futUBH13,SA43,0.4573677226
futUBH13,UBH11,0.6969738086
futUBH13,UBH12,0.7608128209
futUBH13,UBH13,0.8296234257
futUBH13,UF11,0.7777005422
futUBH13,UF12,0.8114684031
futUBH13,UF13,0.7698581646
futUBH13,UF14,0.7692079267
futUBH13,UF15,0.7766479781
futUBH13,UF24,0.6924208505
futUBH13,UF25,0.6686936194
futUF11,AP11,0.2667458646
futUF11,BSA11,0.2223066369
futUF11,BSA12,0.1914767919
futUF11,CM11,0.2340616259
futUF11,CM12,0.3195506981
futUF11,CM13,0.2926152359
futUF11,CM21,0.3861000116
futUF11,CM22,0.4054583859
futUF11,CM23,0.4327082114
futUF11,CM24,0.4993221399
futUF11,CM31,0.5613203778
futUF11,CM32,0.676886793
futUF11,CM33,0.643852379
futUF11,CM34,0.7663674731
futUF11,CM35,0.901
futUF11,CP11,0.6880001431
futUF11,CP12,0.712614472
futUF11,DM11,0.3317776719
futUF11,DM12,0.4942729781
futUF11,DM13,0.6255848384
futUF11,DM21,0.6078543408
futUF11,DM22,0.7358961055
futUF11,DM23,0.901
futUF11,DMG11,0.4142353364
futUF11,FF11,0.7939923547
futUF11,FP11,0.7981753744
futUF11,FP12,0.901
futUF11,KU11,0.1665956521
futUF11,LBH11,0.2895580709
futUF11,LBH12,0.2384625362
futUF11,LBH13,0.3717009366
futUF11,LBH14,0.4036646149
futUF11,LBH15,0.5110364938
futUF11,LBH16,0.4583212142
futUF11,LBH21,0.2202453321
futUF11,LF11,0.6017721031
futUF11,LF12,0.7026015811
futUF11,LF13,0.8352499526
futUF11,LF14,0.849564628
futUF11,LF15,0.901
futUF11,LF21,0.8433492241
futUF11,LF22,0.901
futUF11,LF23,0.8104577025
futUF11,M11,0.6546655203
futUF11,M21,0.7731792985
futUF11,M22,0.6357970781
futUF11,M32,0.6955404817
futUF11,M41,0.6351494338
futUF11,M42,0.551715812
futUF11,M43,0.7116108483
futUF11,M44,0.785891172
futUF11,M45,0.7860015282
futUF11,M51,0.5701959712
futUF11,M53,0.6359897323
futUF11,M54,0.711458831
futUF11,M55,0.7527968285
futUF11,M56,0.7808070167
futUF11,MG11,0.6572872092
futUF11,MG12,0.5566206209
futUF11,MG13,0.5264137694
futUF11,NF11,0.5968912049
futUF11,NM11,0.1858795833
futUF11,NM21,0.2101699116
futUF11,PAD11,0.2282770992
futUF11,PRP11,0.5885388993
futUF11,SA11,0.662541519
futUF11,SA12,0.5570718875
futUF11,SA21,0.4778715293
futUF11,SA22,0.4081230473
futUF11,SA31,0.5218523765
futUF11,SA32,0.599714656
futUF11,SA33,0.6695008531
futUF11,SA41,0.4009176129
futUF11,SA42,0.4742793642
futUF11,SA43,0.5540979951
futUF11,UBH11,0.3335228393
futUF11,UBH12,0.3792226722
futUF11,UBH13,0.5150218686
futUF11,UF11,0.8339927931
futUF11,UF12,0.8266286034
futUF11,UF13,0.8084765977
futUF11,UF14,0.7792492226
futUF11,UF15,0.7505118705
futUF11,UF24,0.6792008244
futUF11,UF25,0.6559057553
futUF12,AP11,0.2874499966
futUF12,BSA11,0.2401516471
futUF12,BSA12,0.2086106818
futUF12,CM11,0.2538535682
futUF12,CM12,0.3435306661
futUF12,CM13,0.3152064119
futUF12,CM21,0.409764785
futUF12,CM22,0.4294779362
futUF12,CM23,0.459261257
futUF12,CM24,0.5240505385
futUF12,CM31,0.58793792
futUF12,CM32,0.6982963294
futUF12,CM33,0.6662775491
futUF12,CM34,0.7843026985
futUF12,CM35,0.901
futUF12,CP11,0.7185596146
futUF12,CP12,0.7478505602
futUF12,DM11,0.3562831402
futUF12,DM12,0.5242077336
futUF12,DM13,0.6531706127
futUF12,DM21,0.637421214
futUF12,DM22,0.7586457251
futUF12,DM23,0.901
futUF12,DMG11,0.4546676081
futUF12,FF11,0.8315370615
futUF12,FP11,0.8280828102
futUF12,FP12,0.901
futUF12,KU11,0.1825855771
futUF12,LBH11,0.3121098717
futUF12,LBH12,0.2580478073
futUF12,LBH13,0.3947926602
futUF12,LBH14,0.4306121647
futUF12,LBH15,0.5351397347
futUF12,LBH16,0.4862891727
futUF12,LBH21,0.2390447582
futUF12,LF11,0.6219989431
futUF12,LF12,0.7264218605
futUF12,LF13,0.8421035626
futUF12,LF14,0.901
futUF12,LF15,0.901
futUF12,LF21,0.901
futUF12,LF22,0.901
futUF12,LF23,0.8275160424
futUF12,M11,0.6990758834
futUF12,M21,0.7829850765
futUF12,M22,0.6670769341
futUF12,M32,0.7175934664
futUF12,M41,0.6555414807
futUF12,M42,0.5623743723
futUF12,M43,0.7389950765
futUF12,M44,0.8090832204
futUF12,M45,0.8135742045
futUF12,M51,0.5873981962
futUF12,M53,0.6567537874
futUF12,M54,0.7325116105
futUF12,M55,0.7798188501
futUF12,M56,0.7953636433
futUF12,MG11,0.7004100656
futUF12,MG12,0.601607179
futUF12,MG13,0.5725232787
futUF12,NF11,0.6379471098
futUF12,NM11,0.2031866242
futUF12,NM21,0.2288622154
futUF12,PAD11,0.2473885612
futUF12,PRP11,0.6185411379
futUF12,SA11,0.6664491112
futUF12,SA12,0.5654756259
futUF12,SA21,0.4778094381
futUF12,SA22,0.4120778873
futUF12,SA31,0.5319287215
futUF12,SA32,0.618085436
futUF12,SA33,0.6781810901
futUF12,SA41,0.4056927172
futUF12,SA42,0.4869996756
futUF12,SA43,0.5576482011
futUF12,UBH11,0.3549457638
futUF12,UBH12,0.4047672724
futUF12,UBH13,0.5403145618
futUF12,UF11,0.8305510348
futUF12,UF12,0.8335128327
futUF12,UF13,0.8129825798
futUF12,UF14,0.7874201209
futUF12,UF15,0.7668743782
futUF12,UF24,0.6923528313
futUF12,UF25,0.6691925017
futUF13,AP11,0.2691878932
futUF13,BSA11,0.2300703712
futUF13,BSA12,0.1988885325
futUF13,CM11,0.2381452805
futUF13,CM12,0.3221885325
futUF13,CM13,0.2973063433
futUF13,CM21,0.3859763282
futUF13,CM22,0.4054894328
futUF13,CM23,0.4357276816
futUF13,CM24,0.4990991774
futUF13,CM31,0.5638483361
futUF13,CM32,0.675531703
futUF13,CM33,0.6456445131
futUF13,CM34,0.772503325
futUF13,CM35,0.8595652655
futUF13,CP11,0.6966723103
futUF13,CP12,0.7314773134
futUF13,DM11,0.3352330753
futUF13,DM12,0.5069019937
futUF13,DM13,0.6353097742
futUF13,DM21,0.613505506
futUF13,DM22,0.7377202103
futUF13,DM23,0.8699542689
futUF13,DMG11,0.4436033718
futUF13,FF11,0.8386857568
futUF13,FP11,0.8430380751
futUF13,FP12,0.9225492511
futUF13,KU11,0.1713245966
futUF13,LBH11,0.2956685064
futUF13,LBH12,0.2455066271
futUF13,LBH13,0.3751272705
futUF13,LBH14,0.4110628765
futUF13,LBH15,0.5137519517
futUF13,LBH16,0.470799703
futUF13,LBH21,0.2272183746
futUF13,LF11,0.6017669027
futUF13,LF12,0.7205944228
futUF13,LF13,0.8383841056
futUF13,LF14,0.8589894631
futUF13,LF15,0.8638818708
futUF13,LF21,0.8562247777
futUF13,LF22,0.866996563
futUF13,LF23,0.8405440395
futUF13,M11,0.7126104974
futUF13,M21,0.810852131
futUF13,M22,0.6856667216
futUF13,M32,0.7377873644
futUF13,M41,0.6781116344
futUF13,M42,0.5822392229
futUF13,M43,0.7601405049
futUF13,M44,0.8301754796
futUF13,M45,0.8400272607
futUF13,M51,0.6131448491
futUF13,M53,0.6794425229
futUF13,M54,0.7554615032
futUF13,M55,0.803846979
futUF13,M56,0.8258993472
futUF13,MG11,0.697302013
futUF13,MG12,0.6001299633
futUF13,MG13,0.5753509758
futUF13,NF11,0.6227034832
futUF13,NM11,0.1918990855
futUF13,NM21,0.2164261779
futUF13,PAD11,0.2314163471
futUF13,PRP11,0.6040544929
futUF13,SA11,0.6940495216
futUF13,SA12,0.5878565761
futUF13,SA21,0.5015084144
futUF13,SA22,0.431109571
futUF13,SA31,0.5521482036
futUF13,SA32,0.642934471
futUF13,SA33,0.7077464104
futUF13,SA41,0.4226634774
futUF13,SA42,0.5083500329
futUF13,SA43,0.5817095015
futUF13,UBH11,0.3382640258
futUF13,UBH12,0.3869130655
futUF13,UBH13,0.5314113523
futUF13,UF11,0.8419954886
futUF13,UF12,0.842676005
futUF13,UF13,0.8334952995
futUF13,UF14,0.8008966331
futUF13,UF15,0.7809720034
futUF13,UF24,0.7097095089
futUF13,UF25,0.6864704194
futUF14,AP11,0.2863235154
futUF14,BSA11,0.2556864815
futUF14,BSA12,0.2194875583
futUF14,CM11,0.2522831968
futUF14,CM12,0.3404443824
futUF14,CM13,0.3155697532
futUF14,CM21,0.4089622256
futUF14,CM22,0.4302857458
futUF14,CM23,0.4612757688
futUF14,CM24,0.5258288596
futUF14,CM31,0.5898888275
futUF14,CM32,0.6995694241
futUF14,CM33,0.6715612722
futUF14,CM34,0.7915695627
futUF14,CM35,0.8760680129
futUF14,CP11,0.7117617725
futUF14,CP12,0.7433351083
futUF14,DM11,0.3515644115
futUF14,DM12,0.5258386902
futUF14,DM13,0.6525715219
futUF14,DM21,0.6309959633
futUF14,DM22,0.7554163035
futUF14,DM23,0.8865093376
futUF14,DMG11,0.4393366073
futUF14,FF11,0.8375216888
futUF14,FP11,0.8571165127
futUF14,FP12,0.930571205
futUF14,KU11,0.184076108
futUF14,LBH11,0.3174739411
futUF14,LBH12,0.2673784476
futUF14,LBH13,0.4054450937
futUF14,LBH14,0.4396401257
futUF14,LBH15,0.5453350597
futUF14,LBH16,0.4988432801
futUF14,LBH21,0.2491641417
futUF14,LF11,0.6380677997
futUF14,LF12,0.7406205491
futUF14,LF13,0.8584866887
futUF14,LF14,0.8749139994
futUF14,LF15,0.8837390446
futUF14,LF21,0.8786489379
futUF14,LF22,0.8921216112
futUF14,LF23,0.8667802687
futUF14,M11,0.7224206852
futUF14,M21,0.8225936427
futUF14,M22,0.6957477927
futUF14,M32,0.7598815104
futUF14,M41,0.7057215524
futUF14,M42,0.6223583504
futUF14,M43,0.7838142242
futUF14,M44,0.8531463539
futUF14,M45,0.854597214
futUF14,M51,0.6415159716
futUF14,M53,0.7138424783
futUF14,M54,0.7880505485
futUF14,M55,0.8307221356
futUF14,M56,0.8459296143
futUF14,MG11,0.6891611319
futUF14,MG12,0.5869493397
futUF14,MG13,0.5715538889
futUF14,NF11,0.6289828132
futUF14,NM11,0.2053924819
futUF14,NM21,0.2362204784
futUF14,PAD11,0.2449449592
futUF14,PRP11,0.6183738387
futUF14,SA11,0.7252353541
futUF14,SA12,0.6263363087
futUF14,SA21,0.539114828
futUF14,SA22,0.4708323128
futUF14,SA31,0.5940403659
futUF14,SA32,0.6810441023
futUF14,SA33,0.7399528869
futUF14,SA41,0.4643110902
futUF14,SA42,0.5509454085
futUF14,SA43,0.6217933582
futUF14,UBH11,0.3698477857
futUF14,UBH12,0.418877404
futUF14,UBH13,0.5667594894
futUF14,UF11,0.8663522442
futUF14,UF12,0.8713005605
futUF14,UF13,0.8549859549
futUF14,UF14,0.8335066693
futUF14,UF15,0.8159411741
futUF14,UF24,0.7496930872
futUF14,UF25,0.728282648
futUF15,AP11,0.3015121417
futUF15,BSA11,0.273790712
futUF15,BSA12,0.2366674722
futUF15,CM11,0.2675607188
futUF15,CM12,0.3572488456
futUF15,CM13,0.3329704326
futUF15,CM21,0.4241413792
futUF15,CM22,0.4456843504
futUF15,CM23,0.4791968944
futUF15,CM24,0.5403942706
futUF15,CM31,0.6060828305
futUF15,CM32,0.7085480212
futUF15,CM33,0.6829594255
futUF15,CM34,0.7985998524
futUF15,CM35,0.8777541693
futUF15,CP11,0.7299472128
futUF15,CP12,0.7677081324
futUF15,DM11,0.3687124371
futUF15,DM12,0.5483893001
futUF15,DM13,0.6698007771
futUF15,DM21,0.6488252897
futUF15,DM22,0.7650458455
futUF15,DM23,0.8973904958
futUF15,DMG11,0.4737921218
futUF15,FF11,0.869256082
futUF15,FP11,0.8857422177
futUF15,FP12,0.9402818459
futUF15,KU11,0.1979180256
futUF15,LBH11,0.3361538118
futUF15,LBH12,0.2853922073
futUF15,LBH13,0.4230091206
futUF15,LBH14,0.4608912297
futUF15,LBH15,0.5613788667
futUF15,LBH16,0.5220571283
futUF15,LBH21,0.2669791979
futUF15,LF11,0.6490485919
futUF15,LF12,0.7575779937
futUF15,LF13,0.8562580531
futUF15,LF14,0.8738123933
futUF15,LF15,0.8845207462
futUF15,LF21,0.8808409021
futUF15,LF22,0.8961741761
futUF15,LF23,0.8820516891
futUF15,M11,0.7701302403
futUF15,M21,0.8349434379
futUF15,M22,0.7302890705
futUF15,M32,0.7851000385
futUF15,M41,0.7320094963
futUF15,M42,0.639531189
futUF15,M43,0.8150761159
futUF15,M44,0.8775455583
futUF15,M45,0.8842145996
futUF15,M51,0.6664479674
futUF15,M53,0.7411720271
futUF15,M54,0.8134783
futUF15,M55,0.8612325686
futUF15,M56,0.8629088235
futUF15,MG11,0.7246856956
futUF15,MG12,0.62612365
futUF15,MG13,0.6165042613
futUF15,NF11,0.6613826755
futUF15,NM11,0.2206487518
futUF15,NM21,0.2533904967
futUF15,PAD11,0.2593151983
futUF15,PRP11,0.6398890878
futUF15,SA11,0.7344078775
futUF15,SA12,0.641404176
futUF15,SA21,0.5458363831
futUF15,SA22,0.482106193
futUF15,SA31,0.6111500082
futUF15,SA32,0.7072124114
futUF15,SA33,0.7537788043
futUF15,SA41,0.476056769
futUF15,SA42,0.5723087966
futUF15,SA43,0.6306439227
futUF15,UBH11,0.3877961883
futUF15,UBH12,0.4402886053
futUF15,UBH13,0.5898463935
futUF15,UF11,0.85970914
futUF15,UF12,0.8742440185
futUF15,UF13,0.8589428446
futUF15,UF14,0.8406296389
futUF15,UF15,0.8328296858
futUF15,UF24,0.7664232101
futUF15,UF25,0.7455108717
futUF24,AP11,0.2816092278
futUF24,BSA11,0.28353784
futUF24,BSA12,0.2389613025
futUF24,CM11,0.2474056743
futUF24,CM12,0.3316325019
futUF24,CM13,0.3129939154
futUF24,CM21,0.4013989881
futUF24,CM22,0.4247569307
futUF24,CM23,0.4576799673
futUF24,CM24,0.5181107629
futUF24,CM31,0.5804549761
futUF24,CM32,0.6821646226
futUF24,CM33,0.6625455658
futUF24,CM34,0.7784744591
futUF24,CM35,0.8556431905
futUF24,CP11,0.6835828571
futUF24,CP12,0.7193459974
futUF24,DM11,0.3395491586
futUF24,DM12,0.5189044812
futUF24,DM13,0.6355741733
futUF24,DM21,0.6061451419
futUF24,DM22,0.7283823229
futUF24,DM23,0.8811142503
futUF24,DMG11,0.4111891133
futUF24,FF11,0.8278053966
futUF24,FP11,0.8838846722
futUF24,FP12,0.9620592497
futUF24,KU11,0.1859208838
futUF24,LBH11,0.3240107512
futUF24,LBH12,0.2824318672
futUF24,LBH13,0.4187362403
futUF24,LBH14,0.4499617321
futUF24,LBH15,0.5516471095
futUF24,LBH16,0.5127189027
futUF24,LBH21,0.2664257006
futUF24,LF11,0.6498497518
futUF24,LF12,0.7438683879
futUF24,LF13,0.8534849301
futUF24,LF14,0.8724440543
futUF24,LF15,0.8757022579
futUF24,LF21,0.8913314074
futUF24,LF22,0.9072928014
futUF24,LF23,0.9074696432
futUF24,M11,0.7527252983
futUF24,M21,0.8597146696
futUF24,M22,0.7275063845
futUF24,M32,0.8125458803
futUF24,M41,0.7769594527
futUF24,M42,0.7182456297
futUF24,M43,0.843617024
futUF24,M44,0.9075004183
futUF24,M45,0.9061942639
futUF24,M51,0.7247125676
futUF24,M53,0.8018352641
futUF24,M54,0.8698071748
futUF24,M55,0.9051637921
futUF24,M56,0.9126335947
futUF24,MG11,0.658062682
futUF24,MG12,0.555354283
futUF24,MG13,0.563853027
futUF24,NF11,0.6040307172
futUF24,NM11,0.2080768266
futUF24,NM21,0.2485697714
futUF24,PAD11,0.2386295594
futUF24,PRP11,0.603866699
futUF24,SA11,0.8074419957
futUF24,SA12,0.7236330196
futUF24,SA21,0.6399195065
futUF24,SA22,0.5752197723
futUF24,SA31,0.6984245926
futUF24,SA32,0.7859528228
futUF24,SA33,0.8345510483
futUF24,SA41,0.569968987
futUF24,SA42,0.666887466
futUF24,SA43,0.7290659651
futUF24,UBH11,0.3923667075
futUF24,UBH12,0.4394913853
futUF24,UBH13,0.6032006393
futUF24,UF11,0.8926369539
futUF24,UF12,0.9056064953
futUF24,UF13,0.8955977724
futUF24,UF14,0.8862036498
futUF24,UF15,0.8793768656
futUF24,UF24,0.8333780413
futUF24,UF25,0.8174644981
futUF25,AP11,0.2751027581
futUF25,BSA11,0.2854502602
futUF25,BSA12,0.2387608573
futUF25,CM11,0.2409000618
futUF25,CM12,0.3234769448
futUF25,CM13,0.3062091269
futUF25,CM21,0.3935447173
futUF25,CM22,0.4172865169
futUF25,CM23,0.4499997023
futUF25,CM24,0.5095147018
futUF25,CM31,0.5702728349
futUF25,CM32,0.670571881
futUF25,CM33,0.6528854208
futUF25,CM34,0.7672360948
