BECvar_site,BECvar_seed,HTp_pred
futPAD11,UBH12,0.775167259
futPAD11,UBH13,0.642839536
futPAD11,UF11,0.34238687
futPAD11,UF12,0.370271466
futPAD11,UF13,0.336540496
futPAD11,UF14,0.338377081
futPAD11,UF15,0.35056522
futPAD11,UF24,0.288875354
futPAD11,UF25,0.272908014
futPRP11,AP11,0.678912839
futPRP11,BSA11,0.480174424
futPRP11,BSA12,0.479458224
futPRP11,CM11,0.647437414
futPRP11,CM12,0.753403216
futPRP11,CM13,0.709185242
futPRP11,CM21,0.787153091
futPRP11,CM22,0.792581256
futPRP11,CM23,0.818787943
futPRP11,CM24,0.849177943
futPRP11,CM31,0.89156645
futPRP11,CM32,0.910398405
futPRP11,CM33,0.890195079
futPRP11,CM34,0.893254407
futPRP11,CM35,0.873370225
futPRP11,CP11,0.973487765
futPRP11,CP12,0.970073306
futPRP11,DM11,0.77874409
futPRP11,DM12,0.888064092
futPRP11,DM13,0.940206696
futPRP11,DM21,0.955431206
futPRP11,DM22,0.946121201
futPRP11,DM23,0.857884107
futPRP11,DMG11,0.792919283
futPRP11,FF11,0.87855164
futPRP11,FP11,0.788425841
futPRP11,FP12,0.654070391
futPRP11,KU11,0.521308334
futPRP11,LBH11,0.672165701
futPRP11,LBH12,0.570597454
futPRP11,LBH13,0.700296147
futPRP11,LBH14,0.763809256
futPRP11,LBH15,0.8102876
futPRP11,LBH16,0.796129294
futPRP11,LBH21,0.53454498
futPRP11,LF11,0.794596821
futPRP11,LF12,0.882603208
futPRP11,LF13,0.803667551
futPRP11,LF14,0.794497049
futPRP11,LF15,0.826259689
futPRP11,LF21,0.754922288
futPRP11,LF22,0.757304236
futPRP11,LF23,0.705313928
futPRP11,M11,0.786831422
futPRP11,M21,0.67274548
futPRP11,M22,0.77557035
futPRP11,M32,0.696345899
futPRP11,M41,0.611407504
futPRP11,M42,0.432584343
futPRP11,M43,0.687547747
futPRP11,M44,0.685689594
futPRP11,M45,0.695391451
futPRP11,M51,0.531060999
futPRP11,M53,0.552535538
futPRP11,M54,0.584540921
futPRP11,M55,0.626512127
futPRP11,M56,0.583697784
futPRP11,MG11,0.895526829
futPRP11,MG12,0.78172538
futPRP11,MG13,0.802540876
futPRP11,NF11,0.946651217
futPRP11,NM11,0.553057622
futPRP11,NM21,0.544350369
futPRP11,PAD11,0.641603884
futPRP11,PRP11,0.937300213
futPRP11,SA11,0.473400052
futPRP11,SA12,0.416121943
futPRP11,SA21,0.284477529
futPRP11,SA22,0.257264714
futPRP11,SA31,0.379455951
futPRP11,SA32,0.459934686
futPRP11,SA33,0.441820212
futPRP11,SA41,0.249348256
futPRP11,SA42,0.317887295
futPRP11,SA43,0.30466163
futPRP11,UBH11,0.626319399
futPRP11,UBH12,0.699802206
futPRP11,UBH13,0.732002205
futPRP11,UF11,0.644647509
futPRP11,UF12,0.676065426
futPRP11,UF13,0.641557413
futPRP11,UF14,0.623837913
futPRP11,UF15,0.631565695
futPRP11,UF24,0.53385257
futPRP11,UF25,0.506788457
futSA11,AP11,0.270297612
futSA11,BSA11,0.314620089
futSA11,BSA12,0.258249486
futSA11,CM11,0.236291697
futSA11,CM12,0.311172074
futSA11,CM13,0.302206459
futSA11,CM21,0.386038934
futSA11,CM22,0.411924126
futSA11,CM23,0.44257901
futSA11,CM24,0.503749519
futSA11,CM31,0.559113729
futSA11,CM32,0.660226124
futSA11,CM33,0.651926866
futSA11,CM34,0.768020897
futSA11,CM35,0.828380249
futSA11,CP11,0.624952603
futSA11,CP12,0.651745832
futSA11,DM11,0.315457014
futSA11,DM12,0.498068508
futSA11,DM13,0.607169559
futSA11,DM21,0.558972149
futSA11,DM22,0.687686626
futSA11,DM23,0.8579088
futSA11,DMG11,0.326645715
futSA11,FF11,0.757920271
futSA11,FP11,0.877731207
futSA11,FP12,0.972197972
futSA11,KU11,0.184025656
futSA11,LBH11,0.323728015
futSA11,LBH12,0.29564303
futSA11,LBH13,0.429071194
futSA11,LBH14,0.449160517
futSA11,LBH15,0.555429585
futSA11,LBH16,0.519091834
futSA11,LBH21,0.281679214
futSA11,LF11,0.666804921
futSA11,LF12,0.747551502
futSA11,LF13,0.865986337
futSA11,LF14,0.888732362
futSA11,LF15,0.868791161
futSA11,LF21,0.917405332
futSA11,LF22,0.924060628
futSA11,LF23,0.94513199
futSA11,M11,0.713772517
futSA11,M21,0.928933132
futSA11,M22,0.75357506
futSA11,M32,0.879668899
futSA11,M41,0.87333092
futSA11,M42,0.860074385
futSA11,M43,0.894053415
futSA11,M44,0.947172308
futSA11,M45,0.92800173
futSA11,M51,0.8497583
futSA11,M53,0.903257886
futSA11,M54,0.94807363
futSA11,M55,0.946940082
futSA11,M56,0.976517488
futSA11,MG11,0.559443721
futSA11,MG12,0.445292547
futSA11,MG13,0.484397163
futSA11,NF11,0.524967218
futSA11,NM11,0.207068372
futSA11,NM21,0.256663136
futSA11,PAD11,0.22655587
futSA11,PRP11,0.575360784
futSA11,SA11,0.940339688
futSA11,SA12,0.870482584
futSA11,SA21,0.805427486
futSA11,SA22,0.736468093
futSA11,SA31,0.844048647
futSA11,SA32,0.900481295
futSA11,SA33,0.946695035
futSA11,SA41,0.725253323
futSA11,SA42,0.804814585
futSA11,SA43,0.856429077
futSA11,UBH11,0.415674828
futSA11,UBH12,0.45208944
futSA11,UBH13,0.644230856
futSA11,UF11,0.953128513
futSA11,UF12,0.955348026
futSA11,UF13,0.966833385
futSA11,UF14,0.959569314
futSA11,UF15,0.948702168
futSA11,UF24,0.935892824
futSA11,UF25,0.926427933
futSA12,AP11,0.285810417
futSA12,BSA11,0.368609172
futSA12,BSA12,0.299865617
futSA12,CM11,0.249501946
futSA12,CM12,0.322745036
futSA12,CM13,0.319046638
futSA12,CM21,0.400459799
futSA12,CM22,0.428025213
futSA12,CM23,0.458614812
futSA12,CM24,0.514405962
futSA12,CM31,0.56274214
futSA12,CM32,0.649559442
futSA12,CM33,0.650401869
futSA12,CM34,0.746574873
futSA12,CM35,0.787566293
futSA12,CP11,0.598252487
futSA12,CP12,0.619674977
futSA12,DM11,0.323081782
futSA12,DM12,0.501985974
futSA12,DM13,0.595990921
futSA12,DM21,0.543084223
futSA12,DM22,0.661228415
futSA12,DM23,0.819604786
futSA12,DMG11,0.297847111
futSA12,FF11,0.70747798
futSA12,FP11,0.850172354
futSA12,FP12,0.931421099
futSA12,KU11,0.20214951
futSA12,LBH11,0.350369067
futSA12,LBH12,0.332200828
futSA12,LBH13,0.465057269
futSA12,LBH14,0.478162771
futSA12,LBH15,0.577579464
futSA12,LBH16,0.546264768
futSA12,LBH21,0.320887166
futSA12,LF11,0.6889637
futSA12,LF12,0.740789536
futSA12,LF13,0.836175556
futSA12,LF14,0.854764145
futSA12,LF15,0.833219346
futSA12,LF21,0.89119599
futSA12,LF22,0.898884037
futSA12,LF23,0.932403631
futSA12,M11,0.696657227
futSA12,M21,0.908123413
futSA12,M22,0.748215994
futSA12,M32,0.890064216
futSA12,M41,0.905691156
futSA12,M42,0.930513977
futSA12,M43,0.901744321
futSA12,M44,0.941472331
futSA12,M45,0.915218046
futSA12,M51,0.903792148
futSA12,M53,0.948284673
futSA12,M54,0.974962628
futSA12,M55,0.958029107
futSA12,M56,0.975951582
futSA12,MG11,0.509398807
futSA12,MG12,0.395707264
futSA12,MG13,0.4523765
futSA12,NF11,0.495269062
futSA12,NM11,0.226247658
futSA12,NM21,0.289368832
futSA12,PAD11,0.238517263
futSA12,PRP11,0.564961517
futSA12,SA11,0.972410498
futSA12,SA12,0.940306305
futSA12,SA21,0.879282005
futSA12,SA22,0.833268669
futSA12,SA31,0.925284219
futSA12,SA32,0.962831709
futSA12,SA33,0.983691132
futSA12,SA41,0.824410618
futSA12,SA42,0.896630925
futSA12,SA43,0.916735851
futSA12,UBH11,0.462901354
futSA12,UBH12,0.493436049
futSA12,UBH13,0.688899531
futSA12,UF11,0.931723293
futSA12,UF12,0.94242653
futSA12,UF13,0.952166595
futSA12,UF14,0.963499452
futSA12,UF15,0.963347186
futSA12,UF24,0.97522858
futSA12,UF25,0.973910019
futSA21,AP11,0.183870046
futSA21,BSA11,0.267767234
futSA21,BSA12,0.206009127
futSA21,CM11,0.155990193
futSA21,CM12,0.209932066
futSA21,CM13,0.208236155
futSA21,CM21,0.274216851
futSA21,CM22,0.297774488
futSA21,CM23,0.321278098
futSA21,CM24,0.371004711
futSA21,CM31,0.410760874
futSA21,CM32,0.494604603
futSA21,CM33,0.495238417
futSA21,CM34,0.591337511
futSA21,CM35,0.642496963
futSA21,CP11,0.437231344
futSA21,CP12,0.455053252
futSA21,DM11,0.208659374
futSA21,DM12,0.350977965
futSA21,DM13,0.435153257
futSA21,DM21,0.387814976
futSA21,DM22,0.502337885
futSA21,DM23,0.672443277
futSA21,DMG11,0.187177968
futSA21,FF11,0.546387807
futSA21,FP11,0.704025152
futSA21,FP12,0.837484121
futSA21,KU11,0.124451098
futSA21,LBH11,0.235849435
futSA21,LBH12,0.226953968
futSA21,LBH13,0.336748776
futSA21,LBH14,0.340576287
futSA21,LBH15,0.431774616
futSA21,LBH16,0.397789267
futSA21,LBH21,0.22005229
futSA21,LF11,0.545773851
futSA21,LF12,0.578416221
futSA21,LF13,0.705578635
futSA21,LF14,0.725268034
futSA21,LF15,0.698130646
futSA21,LF21,0.772496149
futSA21,LF22,0.780465589
futSA21,LF23,0.820699849
futSA21,M11,0.536349003
futSA21,M21,0.798016636
futSA21,M22,0.588974179
futSA21,M32,0.759764101
futSA21,M41,0.796512282
futSA21,M42,0.902084712
futSA21,M43,0.773713196
futSA21,M44,0.826310796
futSA21,M45,0.789525849
futSA21,M51,0.815312242
futSA21,M53,0.865752192
futSA21,M54,0.891328984
futSA21,M55,0.856232391
futSA21,M56,0.899649466
futSA21,MG11,0.359778656
futSA21,MG12,0.270327622
futSA21,MG13,0.311293778
futSA21,NF11,0.342243253
futSA21,NM11,0.14116538
futSA21,NM21,0.192735456
futSA21,PAD11,0.148078699
futSA21,PRP11,0.404298486
futSA21,SA11,0.94480867
futSA21,SA12,0.923315953
futSA21,SA21,0.940647467
futSA21,SA22,0.891142335
futSA21,SA31,0.923585021
futSA21,SA32,0.921123172
futSA21,SA33,0.97065335
futSA21,SA41,0.88742948
futSA21,SA42,0.920782999
futSA21,SA43,0.979316446
futSA21,UBH11,0.341594467
futSA21,UBH12,0.36028317
futSA21,UBH13,0.542600429
futSA21,UF11,0.853113768
futSA21,UF12,0.849245006
futSA21,UF13,0.866199813
futSA21,UF14,0.88442011
futSA21,UF15,0.873266424
futSA21,UF24,0.919449765
futSA21,UF25,0.92821397
futSA22,AP11,0.192791951
futSA22,BSA11,0.301759904
futSA22,BSA12,0.231727594
futSA22,CM11,0.163765144
futSA22,CM12,0.216634018
futSA22,CM13,0.217820089
futSA22,CM21,0.281371777
futSA22,CM22,0.305414133
futSA22,CM23,0.328763156
futSA22,CM24,0.373717923
futSA22,CM31,0.408684138
futSA22,CM32,0.480780844
futSA22,CM33,0.486755609
futSA22,CM34,0.566826145
futSA22,CM35,0.603620905
futSA22,CP11,0.418339329
futSA22,CP12,0.433295055
futSA22,DM11,0.213278201
futSA22,DM12,0.351130627
futSA22,DM13,0.424186712
futSA22,DM21,0.37606852
futSA22,DM22,0.479808518
futSA22,DM23,0.634275809
futSA22,DMG11,0.175773088
futSA22,FF11,0.510772348
futSA22,FP11,0.671738885
futSA22,FP12,0.787300871
futSA22,KU11,0.13511719
futSA22,LBH11,0.250989836
futSA22,LBH12,0.248596618
futSA22,LBH13,0.356054394
futSA22,LBH14,0.35581523
futSA22,LBH15,0.439805403
futSA22,LBH16,0.410491659
futSA22,LBH21,0.243742416
futSA22,LF11,0.549716673
futSA22,LF12,0.564122602
futSA22,LF13,0.667821571
futSA22,LF14,0.683960146
futSA22,LF15,0.65838059
futSA22,LF21,0.733066686
futSA22,LF22,0.742175072
futSA22,LF23,0.788622519
futSA22,M11,0.520919624
futSA22,M21,0.759294057
futSA22,M22,0.574735079
futSA22,M32,0.746708488
futSA22,M41,0.796184216
futSA22,M42,0.925005127
futSA22,M43,0.759557391
futSA22,M44,0.800591632
futSA22,M45,0.762998787
futSA22,M51,0.830080171
futSA22,M53,0.872880932
futSA22,M54,0.884868324
futSA22,M55,0.842883007
futSA22,M56,0.872828525
futSA22,MG11,0.333009153
futSA22,MG12,0.246824297
futSA22,MG13,0.295289032
futSA22,NF11,0.326276507
futSA22,NM11,0.152380488
futSA22,NM21,0.212333695
futSA22,PAD11,0.155188136
futSA22,PRP11,0.395022742
futSA22,SA11,0.933063078
futSA22,SA12,0.945053208
futSA22,SA21,0.962458283
futSA22,SA22,0.940597969
futSA22,SA31,0.956327989
futSA22,SA32,0.940849071
futSA22,SA33,0.965709884
futSA22,SA41,0.940343625
futSA22,SA42,0.96684075
futSA22,SA43,0.991890071
futSA22,UBH11,0.368568491
futSA22,UBH12,0.383242672
futSA22,UBH13,0.562767995
futSA22,UF11,0.809208679
futSA22,UF12,0.813528542
futSA22,UF13,0.827178174
futSA22,UF14,0.857964665
futSA22,UF15,0.856874983
futSA22,UF24,0.918136912
futSA22,UF25,0.932797358
futSA31,AP11,0.266012934
futSA31,BSA11,0.359965979
futSA31,BSA12,0.289410203
futSA31,CM11,0.231034126
futSA31,CM12,0.30023537
futSA31,CM13,0.297902593
futSA31,CM21,0.374987696
futSA31,CM22,0.402121905
futSA31,CM23,0.431879257
futSA31,CM24,0.484087363
futSA31,CM31,0.529716403
futSA31,CM32,0.610792956
futSA31,CM33,0.613399481
futSA31,CM34,0.703714632
futSA31,CM35,0.744091389
futSA31,CP11,0.558827016
futSA31,CP12,0.580482681
futSA31,DM11,0.29916706
futSA31,DM12,0.469490396
futSA31,DM13,0.556910383
futSA31,DM21,0.50620646
futSA31,DM22,0.619314166
futSA31,DM23,0.778813782
futSA31,DMG11,0.273246472
futSA31,FF11,0.667570198
futSA31,FP11,0.816177071
futSA31,FP12,0.900394283
futSA31,KU11,0.18847208
futSA31,LBH11,0.331131947
futSA31,LBH12,0.317411611
futSA31,LBH13,0.444804477
futSA31,LBH14,0.455243677
futSA31,LBH15,0.549362725
futSA31,LBH16,0.519928016
futSA31,LBH21,0.308163475
futSA31,LF11,0.659890177
futSA31,LF12,0.700693587
futSA31,LF13,0.794208
futSA31,LF14,0.811675307
futSA31,LF15,0.791992098
futSA31,LF21,0.85404678
futSA31,LF22,0.864175463
futSA31,LF23,0.904512145
futSA31,M11,0.668215663
futSA31,M21,0.871807479
futSA31,M22,0.71253165
futSA31,M32,0.861349511
futSA31,M41,0.886482192
futSA31,M42,0.935777955
futSA31,M43,0.877926186
futSA31,M44,0.916723402
futSA31,M45,0.888025109
futSA31,M51,0.891449617
futSA31,M53,0.941111435
futSA31,M54,0.964497906
futSA31,M55,0.943677726
futSA31,M56,0.956726541
futSA31,MG11,0.473029177
futSA31,MG12,0.366514576
futSA31,MG13,0.423199992
futSA31,NF11,0.460910025
futSA31,NM11,0.21112781
futSA31,NM21,0.275900243
futSA31,PAD11,0.220300747
futSA31,PRP11,0.526686655
futSA31,SA11,0.964056713
futSA31,SA12,0.946065009
futSA31,SA21,0.899273239
futSA31,SA22,0.86213825
futSA31,SA31,0.940339986
futSA31,SA32,0.9699475
futSA31,SA33,0.98509414
futSA31,SA41,0.857162277
futSA31,SA42,0.925455038
futSA31,SA43,0.94083618
futSA31,UBH11,0.447204329
futSA31,UBH12,0.474875278
futSA31,UBH13,0.666439244
futSA31,UF11,0.899779357
futSA31,UF12,0.913864257
futSA31,UF13,0.921891888
futSA31,UF14,0.942002832
futSA31,UF15,0.946159424
futSA31,UF24,0.970259705
futSA31,UF25,0.97347599
futSA32,AP11,0.277169616
futSA32,BSA11,0.340354714
futSA32,BSA12,0.280927548
futSA32,CM11,0.244101743
futSA32,CM12,0.317516829
futSA32,CM13,0.311151641
futSA32,CM21,0.386395327
futSA32,CM22,0.411544047
futSA32,CM23,0.445659597
futSA32,CM24,0.495432526
futSA32,CM31,0.549032527
futSA32,CM32,0.630776978
futSA32,CM33,0.628514077
futSA32,CM34,0.728666396
futSA32,CM35,0.775900224
futSA32,CP11,0.60912006
futSA32,CP12,0.644852396
futSA32,DM11,0.320499254
futSA32,DM12,0.500579807
futSA32,DM13,0.592884756
futSA32,DM21,0.546161142
futSA32,DM22,0.655617832
futSA32,DM23,0.81930068
futSA32,DMG11,0.34669611
futSA32,FF11,0.761856548
futSA32,FP11,0.874714916
futSA32,FP12,0.951744978
futSA32,KU11,0.19542375
futSA32,LBH11,0.33735608
futSA32,LBH12,0.314177736
futSA32,LBH13,0.438249575
futSA32,LBH14,0.462125929
futSA32,LBH15,0.549915526
futSA32,LBH16,0.529905134
futSA32,LBH21,0.302327641
futSA32,LF11,0.648833864
futSA32,LF12,0.727928327
futSA32,LF13,0.803154003
futSA32,LF14,0.827056535
futSA32,LF15,0.812675305
futSA32,LF21,0.861263603
futSA32,LF22,0.874654113
futSA32,LF23,0.917182161
futSA32,M11,0.758688574
futSA32,M21,0.88570169
futSA32,M22,0.76351994
futSA32,M32,0.875203535
futSA32,M41,0.878877229
futSA32,M42,0.865791774
futSA32,M43,0.905847682
futSA32,M44,0.946685205
futSA32,M45,0.945475346
futSA32,M51,0.866134683
futSA32,M53,0.924128409
futSA32,M54,0.964888149
futSA32,M55,0.979166617
futSA32,M56,0.978744052
futSA32,MG11,0.571023299
futSA32,MG12,0.466589531
futSA32,MG13,0.519408678
futSA32,NF11,0.534779655
futSA32,NM11,0.219306781
futSA32,NM21,0.275241632
futSA32,PAD11,0.233126806
futSA32,PRP11,0.56839648
futSA32,SA11,0.914925692
futSA32,SA12,0.875710244
futSA32,SA21,0.798032663
futSA32,SA22,0.754630101
futSA32,SA31,0.862814669
futSA32,SA32,0.940008864
futSA32,SA33,0.957420443
futSA32,SA41,0.747722717
futSA32,SA42,0.853777281
futSA32,SA43,0.87304815
futSA32,UBH11,0.430483706
futSA32,UBH12,0.470214296
futSA32,UBH13,0.6556256
futSA32,UF11,0.88115508
futSA32,UF12,0.905203794
futSA32,UF13,0.915203422
futSA32,UF14,0.92064516
futSA32,UF15,0.933828836
futSA32,UF24,0.930935381
futSA32,UF25,0.927176313
futSA33,AP11,0.219729338
futSA33,BSA11,0.259806197
futSA33,BSA12,0.209839975
futSA33,CM11,0.190058527
futSA33,CM12,0.257110633
futSA33,CM13,0.247563768
futSA33,CM21,0.321562308
futSA33,CM22,0.344114347
futSA33,CM23,0.374061082
futSA33,CM24,0.426533924
futSA33,CM31,0.478541715
futSA33,CM32,0.573693566
futSA33,CM33,0.565116408
futSA33,CM34,0.680909163
futSA33,CM35,0.745198294
futSA33,CP11,0.549284086
futSA33,CP12,0.582398785
futSA33,DM11,0.260903747
futSA33,DM12,0.424491235
futSA33,DM13,0.527265592
futSA33,DM21,0.481952682
futSA33,DM22,0.604673841
futSA33,DM23,0.777773371
futSA33,DMG11,0.293116827
futSA33,FF11,0.711497014
futSA33,FP11,0.813538106
futSA33,FP12,0.958955773
futSA33,KU11,0.145619926
futSA33,LBH11,0.266194639
futSA33,LBH12,0.241491876
futSA33,LBH13,0.359596061
futSA33,LBH14,0.380263567
futSA33,LBH15,0.472505171
futSA33,LBH16,0.44211389
futSA33,LBH21,0.229823756
futSA33,LF11,0.578696681
futSA33,LF12,0.660588053
futSA33,LF13,0.773778227
futSA33,LF14,0.801818543
futSA33,LF15,0.782839534
futSA33,LF21,0.830166252
futSA33,LF22,0.843097414
futSA33,LF23,0.868884543
futSA33,M11,0.670784882
futSA33,M21,0.84172964
futSA33,M22,0.674081093
futSA33,M32,0.798024706
futSA33,M41,0.793533769
futSA33,M42,0.795786023
futSA33,M43,0.826737628
futSA33,M44,0.893130675
futSA33,M45,0.89798138
futSA33,M51,0.782401174
futSA33,M53,0.84433276
futSA33,M54,0.904652472
futSA33,M55,0.927074229
futSA33,M56,0.960817342
futSA33,MG11,0.517363946
futSA33,MG12,0.418951584
futSA33,MG13,0.448555697
futSA33,NF11,0.46706939
futSA33,NM11,0.16471619
futSA33,NM21,0.208337956
futSA33,PAD11,0.18174664
futSA33,PRP11,0.497442591
futSA33,SA11,0.878685948
futSA33,SA12,0.81733585
futSA33,SA21,0.768069358
futSA33,SA22,0.70749486
futSA33,SA31,0.800525501
futSA33,SA32,0.87461465
futSA33,SA33,0.940391404
futSA33,SA41,0.69981064
futSA33,SA42,0.794924146
futSA33,SA43,0.869888462
futSA33,UBH11,0.347797831
futSA33,UBH12,0.383378139
futSA33,UBH13,0.559481635
futSA33,UF11,0.869114003
futSA33,UF12,0.876834496
futSA33,UF13,0.889561917
futSA33,UF14,0.883092616
futSA33,UF15,0.877816599
futSA33,UF24,0.872617562
futSA33,UF25,0.86807145
futSA41,AP11,0.186570365
futSA41,BSA11,0.295780626
futSA41,BSA12,0.226016663
futSA41,CM11,0.15795698
futSA41,CM12,0.209919972
futSA41,CM13,0.21087225
futSA41,CM21,0.273442535
futSA41,CM22,0.297185396
futSA41,CM23,0.320058012
futSA41,CM24,0.363921442
futSA41,CM31,0.397989736
futSA41,CM32,0.467990656
futSA41,CM33,0.473744827
futSA41,CM34,0.550759048
futSA41,CM35,0.588391581
futSA41,CP11,0.406577429
futSA41,CP12,0.421226757
futSA41,DM11,0.206205633
futSA41,DM12,0.339850565
futSA41,DM13,0.410856664
futSA41,DM21,0.365116095
futSA41,DM22,0.466474156
futSA41,DM23,0.618780585
futSA41,DMG11,0.169619307
futSA41,FF11,0.495837264
futSA41,FP11,0.65502437
futSA41,FP12,0.768967178
futSA41,KU11,0.130322112
futSA41,LBH11,0.243876392
futSA41,LBH12,0.241945146
futSA41,LBH13,0.348142244
futSA41,LBH14,0.347200322
futSA41,LBH15,0.429406055
futSA41,LBH16,0.399605453
futSA41,LBH21,0.237668823
futSA41,LF11,0.538277422
futSA41,LF12,0.5472279
futSA41,LF13,0.650750436
futSA41,LF14,0.665386715
futSA41,LF15,0.642673205
futSA41,LF21,0.716152808
futSA41,LF22,0.726793798
futSA41,LF23,0.772885888
futSA41,M11,0.507094588
futSA41,M21,0.736649896
futSA41,M22,0.554969958
futSA41,M32,0.726529979
futSA41,M41,0.776864323
futSA41,M42,0.91316514
futSA41,M43,0.741902728
futSA41,M44,0.783574361
futSA41,M45,0.744374108
futSA41,M51,0.809493275
futSA41,M53,0.85760956
futSA41,M54,0.870095945
futSA41,M55,0.827941468
futSA41,M56,0.854244226
futSA41,MG11,0.322076524
futSA41,MG12,0.238881258
futSA41,MG13,0.285484981
futSA41,NF11,0.316388527
futSA41,NM11,0.146903731
futSA41,NM21,0.206626054
futSA41,PAD11,0.149602589
futSA41,PRP11,0.38170118
futSA41,SA11,0.916126913
futSA41,SA12,0.932220211
futSA41,SA21,0.955599283
futSA41,SA22,0.937549811
futSA41,SA31,0.947978971
futSA41,SA32,0.929420063
futSA41,SA33,0.952358121
futSA41,SA41,0.940622288
futSA41,SA42,0.96421538
futSA41,SA43,0.989848299
futSA41,UBH11,0.361288726
futSA41,UBH12,0.375303239
futSA41,UBH13,0.550189376
futSA41,UF11,0.791981932
futSA41,UF12,0.797938751
futSA41,UF13,0.807889279
futSA41,UF14,0.842917218
futSA41,UF15,0.842915863
futSA41,UF24,0.906304136
futSA41,UF25,0.922314038
futSA42,AP11,0.209053275
futSA42,BSA11,0.302760593
futSA42,BSA12,0.238255742
futSA42,CM11,0.179987881
futSA42,CM12,0.238119137
futSA42,CM13,0.236839264
futSA42,CM21,0.300829674
futSA42,CM22,0.32451618
futSA42,CM23,0.352457893
futSA42,CM24,0.395735646
futSA42,CM31,0.437702268
futSA42,CM32,0.509478979
futSA42,CM33,0.512676574
futSA42,CM34,0.599232234
futSA42,CM35,0.642113561
futSA42,CP11,0.468424078
futSA42,CP12,0.495124624
futSA42,DM11,0.236776071
futSA42,DM12,0.386471914
futSA42,DM13,0.463124519
futSA42,DM21,0.417455306
futSA42,DM22,0.519786823
futSA42,DM23,0.683181338
futSA42,DMG11,0.230773815
futSA42,FF11,0.597444667
futSA42,FP11,0.740928363
futSA42,FP12,0.848627471
futSA42,KU11,0.146691688
futSA42,LBH11,0.267566562
futSA42,LBH12,0.258913485
futSA42,LBH13,0.367150566
futSA42,LBH14,0.377431171
futSA42,LBH15,0.456928893
futSA42,LBH16,0.435383723
futSA42,LBH21,0.25252196
futSA42,LF11,0.559534969
futSA42,LF12,0.600447558
futSA42,LF13,0.688018043
futSA42,LF14,0.708626676
futSA42,LF15,0.689865863
futSA42,LF21,0.755710826
futSA42,LF22,0.770018772
futSA42,LF23,0.823537738
futSA42,M11,0.613861662
futSA42,M21,0.785686429
futSA42,M22,0.632434711
futSA42,M32,0.780668138
futSA42,M41,0.815845459
futSA42,M42,0.892131614
futSA42,M43,0.810387143
futSA42,M44,0.852454279
futSA42,M45,0.835428477
futSA42,M51,0.833520503
futSA42,M53,0.89135661
futSA42,M54,0.91827577
futSA42,M55,0.906277995
futSA42,M56,0.916289792
futSA42,MG11,0.412488603
futSA42,MG12,0.32364464
futSA42,MG13,0.375080133
futSA42,NF11,0.390811371
futSA42,NM11,0.165493231
futSA42,NM21,0.223371214
futSA42,PAD11,0.170661401
futSA42,PRP11,0.437400294
futSA42,SA11,0.911869804
futSA42,SA12,0.909416742
futSA42,SA21,0.889359529
futSA42,SA22,0.864610652
futSA42,SA31,0.918034653
futSA42,SA32,0.952094681
futSA42,SA33,0.970328655
futSA42,SA41,0.86484875
futSA42,SA42,0.940360562
futSA42,SA43,0.960984915
futSA42,UBH11,0.373131599
futSA42,UBH12,0.398523315
futSA42,UBH13,0.576860981
futSA42,UF11,0.808276818
futSA42,UF12,0.826835337
futSA42,UF13,0.838907303
futSA42,UF14,0.863412036
futSA42,UF15,0.875459888
futSA42,UF24,0.915624436
futSA42,UF25,0.925357752
futSA43,AP11,0.153130418
futSA43,BSA11,0.209238028
futSA43,BSA12,0.160125742
futSA43,CM11,0.128704924
futSA43,CM12,0.179896982
futSA43,CM13,0.174304677
futSA43,CM21,0.235325195
futSA43,CM22,0.255476798
futSA43,CM23,0.278956279
futSA43,CM24,0.323957333
futSA43,CM31,0.364775593
futSA43,CM32,0.448454093
futSA43,CM33,0.443572991
futSA43,CM34,0.544587175
futSA43,CM35,0.607994364
futSA43,CP11,0.410345787
futSA43,CP12,0.43518014
futSA43,DM11,0.18012986
futSA43,DM12,0.309673806
futSA43,DM13,0.395136255
futSA43,DM21,0.354982089
futSA43,DM22,0.467064525
futSA43,DM23,0.637677583
futSA43,DMG11,0.188336986
futSA43,FF11,0.54687936
futSA43,FP11,0.671822752
futSA43,FP12,0.847277358
futSA43,KU11,0.0986475
futSA43,LBH11,0.194488842
futSA43,LBH12,0.181056506
futSA43,LBH13,0.28103628
futSA43,LBH14,0.290493154
futSA43,LBH15,0.372374443
futSA43,LBH16,0.340567897
futSA43,LBH21,0.174050321
futSA43,LF11,0.478334993
futSA43,LF12,0.523679256
futSA43,LF13,0.650931276
futSA43,LF14,0.674579877
futSA43,LF15,0.654898207
futSA43,LF21,0.71592243
futSA43,LF22,0.731044556
futSA43,LF23,0.763662372
futSA43,M11,0.522396019
futSA43,M21,0.724870258
futSA43,M22,0.53069031
futSA43,M32,0.682267253
futSA43,M41,0.702365087
futSA43,M42,0.78507491
futSA43,M43,0.712324054
futSA43,M44,0.783294004
futSA43,M45,0.771907393
futSA43,M51,0.71233611
futSA43,M53,0.780885494
futSA43,M54,0.834053551
futSA43,M55,0.83472626
futSA43,M56,0.879438806
futSA43,MG11,0.365591664
futSA43,MG12,0.285769274
futSA43,MG13,0.312040634
futSA43,NF11,0.33012989
futSA43,NM11,0.112397861
futSA43,NM21,0.153306818
futSA43,PAD11,0.122254571
futSA43,PRP11,0.365282966
futSA43,SA11,0.849418962
