BECvar_site,BECvar_seed,HTp_pred
futSA43,SA21,0.785220971
futSA43,SA22,0.729407042
futSA43,SA31,0.7771559
futSA43,SA32,0.822402323
futSA43,SA33,0.906811238
futSA43,SA41,0.730302397
futSA43,SA42,0.801038096
futSA43,SA43,0.909931551
futSA43,UBH11,0.265379178
futSA43,UBH12,0.290381945
futSA43,UBH13,0.445523556
futSA43,UF11,0.7772056
futSA43,UF12,0.778254954
futSA43,UF13,0.787183338
futSA43,UF14,0.795306674
futSA43,UF15,0.784864154
futSA43,UF24,0.807248782
futSA43,UF25,0.812033637
futUBH11,AP11,0.870555831
futUBH11,BSA11,0.779298172
futUBH11,BSA12,0.760456892
futUBH11,CM11,0.81951573
futUBH11,CM12,0.908354184
futUBH11,CM13,0.889256202
futUBH11,CM21,0.957411737
futUBH11,CM22,0.966032508
futUBH11,CM23,0.973368072
futUBH11,CM24,0.976289331
futUBH11,CM31,0.966588996
futUBH11,CM32,0.925790991
futUBH11,CM33,0.936973756
futUBH11,CM34,0.852327483
futUBH11,CM35,0.778222645
futUBH11,CP11,0.885372746
futUBH11,CP12,0.837595606
futUBH11,DM11,0.900331785
futUBH11,DM12,0.936163521
futUBH11,DM13,0.924008756
futUBH11,DM21,0.922537893
futUBH11,DM22,0.886591016
futUBH11,DM23,0.749752266
futUBH11,DMG11,0.564234552
futUBH11,FF11,0.667650235
futUBH11,FP11,0.667625859
futUBH11,FP12,0.533408065
futUBH11,KU11,0.731217953
futUBH11,LBH11,0.894770323
futUBH11,LBH12,0.835536557
futUBH11,LBH13,0.945963602
futUBH11,LBH14,0.959650649
futUBH11,LBH15,0.966498036
futUBH11,LBH16,0.947003686
futUBH11,LBH21,0.811336376
futUBH11,LF11,0.929055742
futUBH11,LF12,0.865061592
futUBH11,LF13,0.749588628
futUBH11,LF14,0.720795834
futUBH11,LF15,0.750116302
futUBH11,LF21,0.697304489
futUBH11,LF22,0.699539026
futUBH11,LF23,0.650160831
futUBH11,M11,0.64279042
futUBH11,M21,0.594379347
futUBH11,M22,0.693067009
futUBH11,M32,0.669820414
futUBH11,M41,0.622563038
futUBH11,M42,0.501183759
futUBH11,M43,0.641678499
futUBH11,M44,0.620496187
futUBH11,M45,0.598127375
futUBH11,M51,0.57187052
futUBH11,M53,0.574579967
futUBH11,M54,0.5745314
futUBH11,M55,0.577073293
futUBH11,M56,0.526426289
futUBH11,MG11,0.6342071
futUBH11,MG12,0.496787877
futUBH11,MG13,0.579922882
futUBH11,NF11,0.779321981
futUBH11,NM11,0.755405838
futUBH11,NM21,0.807802351
futUBH11,PAD11,0.811747675
futUBH11,PRP11,0.906731384
futUBH11,SA11,0.485134818
futUBH11,SA12,0.477091786
futUBH11,SA21,0.335022748
futUBH11,SA22,0.331343381
futUBH11,SA31,0.449655955
futUBH11,SA32,0.492715311
futUBH11,SA33,0.442509928
futUBH11,SA41,0.325914043
futUBH11,SA42,0.378963047
futUBH11,SA43,0.331521469
futUBH11,UBH11,0.905901984
futUBH11,UBH12,0.939872185
futUBH11,UBH13,0.892014222
futUBH11,UF11,0.605642916
futUBH11,UF12,0.642316965
futUBH11,UF13,0.593292639
futUBH11,UF14,0.61334686
futUBH11,UF15,0.627226764
futUBH11,UF24,0.563373035
futUBH11,UF25,0.546167032
futUBH12,AP11,0.847174637
futUBH12,BSA11,0.721580243
futUBH12,BSA12,0.708841899
futUBH12,CM11,0.800406103
futUBH12,CM12,0.896705783
futUBH12,CM13,0.869772678
futUBH12,CM21,0.939383318
futUBH12,CM22,0.946842272
futUBH12,CM23,0.960626976
futUBH12,CM24,0.96650342
futUBH12,CM31,0.969415087
futUBH12,CM32,0.93676363
futUBH12,CM33,0.941319339
futUBH12,CM34,0.871698951
futUBH12,CM35,0.807673053
futUBH12,CP11,0.923919088
futUBH12,CP12,0.886564151
futUBH12,DM11,0.896377569
futUBH12,DM12,0.947003273
futUBH12,DM13,0.944937591
futUBH12,DM21,0.950061707
futUBH12,DM22,0.913995712
futUBH12,DM23,0.783604942
futUBH12,DMG11,0.634472338
futUBH12,FF11,0.727237333
futUBH12,FP11,0.706195957
futUBH12,FP12,0.566477669
futUBH12,KU11,0.699896255
futUBH12,LBH11,0.864241564
futUBH12,LBH12,0.790789702
futUBH12,LBH13,0.907510553
futUBH12,LBH14,0.937450304
futUBH12,LBH15,0.948447418
futUBH12,LBH16,0.933395911
futUBH12,LBH21,0.762972293
futUBH12,LF11,0.912381473
futUBH12,LF12,0.881800411
futUBH12,LF13,0.766536499
futUBH12,LF14,0.741374058
futUBH12,LF15,0.774121666
futUBH12,LF21,0.71561388
futUBH12,LF22,0.719737319
futUBH12,LF23,0.670933022
futUBH12,M11,0.694212709
futUBH12,M21,0.614233938
futUBH12,M22,0.72290671
futUBH12,M32,0.684650606
futUBH12,M41,0.628463795
futUBH12,M42,0.49112027
futUBH12,M43,0.663623761
futUBH12,M44,0.645520718
futUBH12,M45,0.631296279
futUBH12,M51,0.569683613
futUBH12,M53,0.57965907
futUBH12,M54,0.58762207
futUBH12,M55,0.601570077
futUBH12,M56,0.547167613
futUBH12,MG11,0.706273031
futUBH12,MG12,0.571076525
futUBH12,MG13,0.647572791
futUBH12,NF11,0.839303356
futUBH12,NM11,0.726502908
futUBH12,NM21,0.764199776
futUBH12,PAD11,0.792647279
futUBH12,PRP11,0.93183852
futUBH12,SA11,0.485800831
futUBH12,SA12,0.46822862
futUBH12,SA21,0.325516391
futUBH12,SA22,0.317366831
futUBH12,SA31,0.439625089
futUBH12,SA32,0.495387402
futUBH12,SA33,0.449205601
futUBH12,SA41,0.31186957
futUBH12,SA42,0.372691872
futUBH12,SA43,0.33103515
futUBH12,UBH11,0.856723479
futUBH12,UBH12,0.905402052
futUBH12,UBH13,0.871626071
futUBH12,UF11,0.616331834
futUBH12,UF12,0.655549269
futUBH12,UF13,0.607339074
futUBH12,UF14,0.621699659
futUBH12,UF15,0.63733155
futUBH12,UF24,0.564753191
futUBH12,UF25,0.545408169
futUBH13,AP11,0.697919682
futUBH13,BSA11,0.635575675
futUBH13,BSA12,0.596567434
futUBH13,CM11,0.64739671
futUBH13,CM12,0.758985094
futUBH13,CM13,0.735234002
futUBH13,CM21,0.830888943
futUBH13,CM22,0.850278898
futUBH13,CM23,0.878290111
futUBH13,CM24,0.915854098
futUBH13,CM31,0.949346504
futUBH13,CM32,0.973304135
futUBH13,CM33,0.971162893
futUBH13,CM34,0.96872733
futUBH13,CM35,0.939744903
futUBH13,CP11,0.959430618
futUBH13,CP12,0.946742411
futUBH13,DM11,0.764811613
futUBH13,DM12,0.909523866
futUBH13,DM13,0.962559605
futUBH13,DM21,0.94528614
futUBH13,DM22,0.973725779
futUBH13,DM23,0.930980395
futUBH13,DMG11,0.627829403
futUBH13,FF11,0.865078893
futUBH13,FP11,0.873675186
futUBH13,FP12,0.765133054
futUBH13,KU11,0.544863141
futUBH13,LBH11,0.742000117
futUBH13,LBH12,0.674011121
futUBH13,LBH13,0.826872995
futUBH13,LBH14,0.863247256
futUBH13,LBH15,0.925323004
futUBH13,LBH16,0.90063402
futUBH13,LBH21,0.646149124
futUBH13,LF11,0.945708494
futUBH13,LF12,0.96985505
futUBH13,LF13,0.912837235
futUBH13,LF14,0.9000312
futUBH13,LF15,0.921816785
futUBH13,LF21,0.883245613
futUBH13,LF22,0.888028392
futUBH13,LF23,0.850996373
futUBH13,M11,0.820376613
futUBH13,M21,0.800374045
futUBH13,M22,0.853089855
futUBH13,M32,0.847465085
futUBH13,M41,0.791343594
futUBH13,M42,0.649508524
futUBH13,M43,0.833639994
futUBH13,M44,0.830242735
futUBH13,M45,0.816424632
futUBH13,M51,0.728414298
futUBH13,M53,0.750195263
futUBH13,M54,0.770020533
futUBH13,M55,0.786934121
futUBH13,M56,0.741779392
futUBH13,MG11,0.784995011
futUBH13,MG12,0.638309591
futUBH13,MG13,0.709750268
futUBH13,NF11,0.862808214
futUBH13,NM11,0.579740607
futUBH13,NM21,0.631933621
futUBH13,PAD11,0.635349073
futUBH13,PRP11,0.941816595
futUBH13,SA11,0.666949544
futUBH13,SA12,0.629798319
futUBH13,SA21,0.471531563
futUBH13,SA22,0.448319753
futUBH13,SA31,0.594356856
futUBH13,SA32,0.665872377
futUBH13,SA33,0.630960797
futUBH13,SA41,0.439801557
futUBH13,SA42,0.519518191
futUBH13,SA43,0.486812296
futUBH13,UBH11,0.782011764
futUBH13,UBH12,0.838284952
futUBH13,UBH13,0.906853198
futUBH13,UF11,0.799232539
futUBH13,UF12,0.835597582
futUBH13,UF13,0.79655959
futUBH13,UF14,0.803244328
futUBH13,UF15,0.815276986
futUBH13,UF24,0.740178439
futUBH13,UF25,0.718183215
futUF11,AP11,0.302738066
futUF11,BSA11,0.272623016
futUF11,BSA12,0.233420088
futUF11,CM11,0.266027545
futUF11,CM12,0.356193706
futUF11,CM13,0.331801524
futUF11,CM21,0.431747413
futUF11,CM22,0.454334544
futUF11,CM23,0.482791321
futUF11,CM24,0.553602723
futUF11,CM31,0.615423103
futUF11,CM32,0.732179866
futUF11,CM33,0.704246939
futUF11,CM34,0.824482808
futUF11,CM35,0.904720107
futUF11,CP11,0.723915291
futUF11,CP12,0.743568991
futUF11,DM11,0.366782274
futUF11,DM12,0.543087595
futUF11,DM13,0.674805472
futUF11,DM21,0.648213544
futUF11,DM22,0.781081574
futUF11,DM23,0.903477143
futUF11,DMG11,0.412146502
futUF11,FF11,0.815094286
futUF11,FP11,0.85195329
futUF11,FP12,0.926236757
futUF11,KU11,0.195270813
futUF11,LBH11,0.334497347
futUF11,LBH12,0.283811683
futUF11,LBH13,0.429913505
futUF11,LBH14,0.459391024
futUF11,LBH15,0.575416137
futUF11,LBH16,0.52006678
futUF11,LBH21,0.264471795
futUF11,LF11,0.675020627
futUF11,LF12,0.767229219
futUF11,LF13,0.89964568
futUF11,LF14,0.912513249
futUF11,LF15,0.915602062
futUF11,LF21,0.91185872
futUF11,LF22,0.919692277
futUF11,LF23,0.882684899
futUF11,M11,0.69248325
futUF11,M21,0.849190042
futUF11,M22,0.700159303
futUF11,M32,0.776803013
futUF11,M41,0.723604885
futUF11,M42,0.646609854
futUF11,M43,0.786404432
futUF11,M44,0.854840294
futUF11,M45,0.843201808
futUF11,M51,0.661485749
futUF11,M53,0.723811406
futUF11,M54,0.791655494
futUF11,M55,0.818562354
futUF11,M56,0.847018908
futUF11,MG11,0.658481661
futUF11,MG12,0.542340734
futUF11,MG13,0.535664991
futUF11,NF11,0.616028056
futUF11,NM11,0.217379191
futUF11,NM21,0.250115333
futUF11,PAD11,0.258846718
futUF11,PRP11,0.635688444
futUF11,SA11,0.75355866
futUF11,SA12,0.650570657
futUF11,SA21,0.564238829
futUF11,SA22,0.490878256
futUF11,SA31,0.612781636
futUF11,SA32,0.684317418
futUF11,SA33,0.747358674
futUF11,SA41,0.481983908
futUF11,SA42,0.555573324
futUF11,SA43,0.628178146
futUF11,UBH11,0.393782099
futUF11,UBH12,0.439387568
futUF11,UBH13,0.593209356
futUF11,UF11,0.909474807
futUF11,UF12,0.902132749
futUF11,UF13,0.886376644
futUF11,UF14,0.862366494
futUF11,UF15,0.833765186
futUF11,UF24,0.769142547
futUF11,UF25,0.746501246
futUF12,AP11,0.326641155
futUF12,BSA11,0.294786097
futUF12,BSA12,0.254637959
futUF12,CM11,0.288956754
futUF12,CM12,0.383367057
futUF12,CM13,0.357864969
futUF12,CM21,0.458568542
futUF12,CM22,0.481591723
futUF12,CM23,0.512790833
futUF12,CM24,0.581314041
futUF12,CM31,0.64493988
futUF12,CM32,0.755465093
futUF12,CM33,0.728923913
futUF12,CM34,0.843771721
futUF12,CM35,0.918922586
futUF12,CP11,0.756526376
futUF12,CP12,0.780899399
futUF12,DM11,0.394352012
futUF12,DM12,0.576516146
futUF12,DM13,0.704944166
futUF12,DM21,0.680224692
futUF12,DM22,0.805414326
futUF12,DM23,0.924303796
futUF12,DMG11,0.453337985
futUF12,FF11,0.854178785
futUF12,FP11,0.88417552
futUF12,FP12,0.938642446
futUF12,KU11,0.2143859
futUF12,LBH11,0.360967824
futUF12,LBH12,0.30748755
futUF12,LBH13,0.456904242
futUF12,LBH14,0.490447807
futUF12,LBH15,0.602799425
futUF12,LBH16,0.552223904
futUF12,LBH21,0.287396581
futUF12,LF11,0.69769837
futUF12,LF12,0.793449587
futUF12,LF13,0.906720272
futUF12,LF14,0.919628908
futUF12,LF15,0.927036409
futUF12,LF21,0.921039366
futUF12,LF22,0.931362455
futUF12,LF23,0.901133852
futUF12,M11,0.740252927
futUF12,M21,0.859894908
futUF12,M22,0.735206661
futUF12,M32,0.801584463
futUF12,M41,0.746931232
futUF12,M42,0.658774579
futUF12,M43,0.816879852
futUF12,M44,0.880019447
futUF12,M45,0.872788618
futUF12,M51,0.681400188
futUF12,M53,0.747373041
futUF12,M54,0.814886595
futUF12,M55,0.847806621
futUF12,M56,0.862332224
futUF12,MG11,0.702558639
futUF12,MG12,0.58715657
futUF12,MG13,0.583613
futUF12,NF11,0.65924665
futUF12,NM11,0.238026073
futUF12,NM21,0.272728888
futUF12,PAD11,0.280937415
futUF12,PRP11,0.668617965
futUF12,SA11,0.757491937
futUF12,SA12,0.659949365
futUF12,SA21,0.563519284
futUF12,SA22,0.495096002
futUF12,SA31,0.624182988
futUF12,SA32,0.704981848
futUF12,SA33,0.756373187
futUF12,SA41,0.487184064
futUF12,SA42,0.570035293
futUF12,SA43,0.631361345
futUF12,UBH11,0.419326067
futUF12,UBH12,0.469313851
futUF12,UBH13,0.622577374
futUF12,UF11,0.905098462
futUF12,UF12,0.909191614
futUF12,UF13,0.890888805
futUF12,UF14,0.870978755
futUF12,UF15,0.851704157
futUF12,UF24,0.783689966
futUF12,UF25,0.761246898
futUF13,AP11,0.304519544
futUF13,BSA11,0.28115644
futUF13,BSA12,0.241698178
futUF13,CM11,0.269867981
futUF13,CM12,0.357932832
futUF13,CM13,0.336031483
futUF13,CM21,0.429985124
futUF13,CM22,0.452619523
futUF13,CM23,0.484307834
futUF13,CM24,0.551092795
futUF13,CM31,0.615661108
futUF13,CM32,0.727454182
futUF13,CM33,0.703106689
futUF13,CM34,0.82727616
futUF13,CM35,0.903453515
futUF13,CP11,0.730081688
futUF13,CP12,0.760281213
futUF13,DM11,0.369386542
futUF13,DM12,0.554975409
futUF13,DM13,0.682561957
futUF13,DM21,0.651669462
futUF13,DM22,0.779569528
futUF13,DM23,0.917056266
futUF13,DMG11,0.44029519
futUF13,FF11,0.857663184
futUF13,FP11,0.896044751
futUF13,FP12,0.962737195
futUF13,KU11,0.200276874
futUF13,LBH11,0.340421545
futUF13,LBH12,0.291244782
futUF13,LBH13,0.432174018
futUF13,LBH14,0.466068736
futUF13,LBH15,0.576045267
futUF13,LBH16,0.532225976
futUF13,LBH21,0.271963901
futUF13,LF11,0.671889171
futUF13,LF12,0.783537916
futUF13,LF13,0.898505249
futUF13,LF14,0.918068173
futUF13,LF15,0.916526794
futUF13,LF21,0.921145944
futUF13,LF22,0.929091074
futUF13,LF23,0.911063756
futUF13,M11,0.751241605
futUF13,M21,0.886440669
futUF13,M22,0.752350201
futUF13,M32,0.820446956
futUF13,M41,0.769185305
futUF13,M42,0.678944755
futUF13,M43,0.836474023
futUF13,M44,0.898902695
futUF13,M45,0.897264982
futUF13,M51,0.70817949
futUF13,M53,0.769733803
futUF13,M54,0.83667552
futUF13,M55,0.870125054
futUF13,M56,0.891590497
futUF13,MG11,0.696285704
futUF13,MG12,0.583057908
futUF13,MG13,0.583891205
futUF13,NF11,0.640538928
futUF13,NM11,0.223812225
futUF13,NM21,0.25676405
futUF13,PAD11,0.261627372
futUF13,PRP11,0.650018077
futUF13,SA11,0.785289807
futUF13,SA12,0.683002843
futUF13,SA21,0.588779431
futUF13,SA22,0.515640499
futUF13,SA31,0.645001005
futUF13,SA32,0.730116329
futUF13,SA33,0.78593294
futUF13,SA41,0.505269141
futUF13,SA42,0.592406064
futUF13,SA43,0.655696875
futUF13,UBH11,0.39780833
futUF13,UBH12,0.446586756
futUF13,UBH13,0.609558927
futUF13,UF11,0.913267589
futUF13,UF12,0.914897343
futUF13,UF13,0.909171393
futUF13,UF14,0.881763642
futUF13,UF15,0.863352607
futUF13,UF24,0.799637392
futUF13,UF25,0.777315252
futUF14,AP11,0.320870403
futUF14,BSA11,0.309524323
futUF14,BSA12,0.264219957
futUF14,CM11,0.28320744
futUF14,CM12,0.374677407
futUF14,CM13,0.353332597
futUF14,CM21,0.4513462
futUF14,CM22,0.475828433
futUF14,CM23,0.507923541
futUF14,CM24,0.575219558
futUF14,CM31,0.638128243
futUF14,CM32,0.746367753
futUF14,CM33,0.724541199
futUF14,CM34,0.839810706
futUF14,CM35,0.912306047
futUF14,CP11,0.739000035
futUF14,CP12,0.765448657
futUF14,DM11,0.383757244
futUF14,DM12,0.570323966
futUF14,DM13,0.694565438
futUF14,DM21,0.664051374
futUF14,DM22,0.790886032
futUF14,DM23,0.925883933
futUF14,DMG11,0.432003851
futUF14,FF11,0.848446843
futUF14,FP11,0.902523931
futUF14,FP12,0.96189981
futUF14,KU11,0.213156658
futUF14,LBH11,0.362103539
futUF14,LBH12,0.314210478
futUF14,LBH13,0.462748058
futUF14,LBH14,0.493813642
futUF14,LBH15,0.605786653
futUF14,LBH16,0.55865619
futUF14,LBH21,0.295429963
futUF14,LF11,0.705817873
futUF14,LF12,0.797781392
futUF14,LF13,0.911556978
futUF14,LF14,0.926413794
futUF14,LF15,0.928954686
futUF14,LF21,0.936549493
futUF14,LF22,0.947202089
futUF14,LF23,0.930821033
futUF14,M11,0.754419924
futUF14,M21,0.890900832
futUF14,M22,0.756226339
futUF14,M32,0.837097249
futUF14,M41,0.792999555
futUF14,M42,0.718957545
futUF14,M43,0.854452814
futUF14,M44,0.915123998
futUF14,M45,0.904157885
futUF14,M51,0.733916798
futUF14,M53,0.801117321
futUF14,M54,0.864563125
futUF14,M55,0.890691173
futUF14,M56,0.904511886
futUF14,MG11,0.681729865
futUF14,MG12,0.564940395
futUF14,MG13,0.574590186
futUF14,NF11,0.640998437
futUF14,NM11,0.237293364
futUF14,NM21,0.277614486
futUF14,PAD11,0.274324805
futUF14,PRP11,0.659205222
futUF14,SA11,0.812908996
futUF14,SA12,0.720876928
futUF14,SA21,0.627023501
futUF14,SA22,0.557866721
futUF14,SA31,0.687431798
futUF14,SA32,0.766073002
futUF14,SA33,0.813883139
futUF14,SA41,0.549864592
futUF14,SA42,0.635979932
futUF14,SA43,0.694260424
futUF14,UBH11,0.430893588
futUF14,UBH12,0.478964859
futUF14,UBH13,0.644026235
futUF14,UF11,0.931028468
futUF14,UF12,0.937244026
futUF14,UF13,0.923950631
futUF14,UF14,0.909186204
futUF14,UF15,0.89365417
futUF14,UF24,0.836849062
futUF14,UF25,0.816999894
futUF15,AP11,0.337265122
futUF15,BSA11,0.330710454
futUF15,BSA12,0.284394733
futUF15,CM11,0.299895797
futUF15,CM12,0.392402168
futUF15,CM13,0.372127864
futUF15,CM21,0.466969558
futUF15,CM22,0.491625124
futUF15,CM23,0.526350523
futUF15,CM24,0.589529226
futUF15,CM31,0.653852224
futUF15,CM32,0.753560631
futUF15,CM33,0.734546893
futUF15,CM34,0.844422319
futUF15,CM35,0.910823612
futUF15,CP11,0.75588314
futUF15,CP12,0.788577134
futUF15,DM11,0.401715718
futUF15,DM12,0.593457899
futUF15,DM13,0.710980774
futUF15,DM21,0.681099764
futUF15,DM22,0.798499504
futUF15,DM23,0.93413311
futUF15,DMG11,0.465510837
futUF15,FF11,0.878322285
futUF15,FP11,0.929920926
futUF15,FP12,0.968056488
futUF15,KU11,0.228899289
futUF15,LBH11,0.382661153
futUF15,LBH12,0.334738642
futUF15,LBH13,0.481535712
futUF15,LBH14,0.516443595
futUF15,LBH15,0.621818621
futUF15,LBH16,0.583232616
futUF15,LBH21,0.315958915
futUF15,LF11,0.71554145
futUF15,LF12,0.813576324
futUF15,LF13,0.90576574
futUF15,LF14,0.921760709
futUF15,LF15,0.926364388
futUF15,LF21,0.935349833
futUF15,LF22,0.947920955
futUF15,LF23,0.943875086
futUF15,M11,0.80259343
futUF15,M21,0.901165717
futUF15,M22,0.791900162
futUF15,M32,0.862184979
futUF15,M41,0.819915026
futUF15,M42,0.735883974
futUF15,M43,0.885839172
futUF15,M44,0.938088837
futUF15,M45,0.932393654
futUF15,M51,0.759849028
futUF15,M53,0.828917558
futUF15,M54,0.889226206
futUF15,M55,0.920152606
futUF15,M56,0.918993151
futUF15,MG11,0.715544188
futUF15,MG12,0.601838016
futUF15,MG13,0.619020103
futUF15,NF11,0.672793324
futUF15,NM11,0.25459193
futUF15,NM21,0.297281829
futUF15,PAD11,0.289969231
futUF15,PRP11,0.680500137
futUF15,SA11,0.819772091
futUF15,SA12,0.735171834
futUF15,SA21,0.63184591
futUF15,SA22,0.568573479
futUF15,SA31,0.704284911
futUF15,SA32,0.792458772
futUF15,SA33,0.825451343
futUF15,SA41,0.56114153
futUF15,SA42,0.657832092
futUF15,SA43,0.700674796
futUF15,UBH11,0.450615572
futUF15,UBH12,0.502185969
futUF15,UBH13,0.668322888
futUF15,UF11,0.920020994
futUF15,UF12,0.936687217
futUF15,UF13,0.924580831
futUF15,UF14,0.913333362
futUF15,UF15,0.908783829
futUF15,UF24,0.852202285
futUF15,UF25,0.833028137
futUF24,AP11,0.308549822
futUF24,BSA11,0.335570757
futUF24,BSA12,0.281261651
futUF24,CM11,0.271558049
futUF24,CM12,0.356829389
futUF24,CM13,0.342634542
futUF24,CM21,0.433058778
futUF24,CM22,0.459162411
futUF24,CM23,0.492651678
futUF24,CM24,0.554006766
futUF24,CM31,0.61376959
futUF24,CM32,0.711331873
futUF24,CM33,0.698661961
futUF24,CM34,0.807225653
futUF24,CM35,0.870791532
futUF24,CP11,0.693748861
futUF24,CP12,0.724084324
futUF24,DM11,0.362371535
futUF24,DM12,0.550207412
futUF24,DM13,0.661264395
futUF24,DM21,0.623539626
futUF24,DM22,0.745337016
futUF24,DM23,0.899381911
futUF24,DMG11,0.395371822
futUF24,FF11,0.819790606
futUF24,FP11,0.90972884
futUF24,FP12,0.971951756
futUF24,KU11,0.210524451
futUF24,LBH11,0.36131161
futUF24,LBH12,0.324503086
futUF24,LBH13,0.467177148
futUF24,LBH14,0.494076018
futUF24,LBH15,0.598975612
futUF24,LBH16,0.5613216
futUF24,LBH21,0.30885703
futUF24,LF11,0.702563407
futUF24,LF12,0.783225935
futUF24,LF13,0.885621728
futUF24,LF14,0.902804527
futUF24,LF15,0.899564371
futUF24,LF21,0.928443136
futUF24,LF22,0.941379281
futUF24,LF23,0.952387983
futUF24,M11,0.768530829
futUF24,M21,0.910027213
futUF24,M22,0.773062848
futUF24,M32,0.874942436
futUF24,M41,0.853363026
futUF24,M42,0.810875251
futUF24,M43,0.898927788
futUF24,M44,0.951432785
futUF24,M45,0.937192249
futUF24,M51,0.810438295
futUF24,M53,0.879539985
futUF24,M54,0.932682019
futUF24,M55,0.948637153
futUF24,M56,0.95379424
futUF24,MG11,0.636438151
futUF24,MG12,0.522642555
futUF24,MG13,0.55428543
futUF24,NF11,0.601806352
futUF24,NM11,0.235068718
futUF24,NM21,0.285627078
futUF24,PAD11,0.261310179
futUF24,PRP11,0.629310373
futUF24,SA11,0.884462411
futUF24,SA12,0.813943381
futUF24,SA21,0.727247132
futUF24,SA22,0.66600171
futUF24,SA31,0.789855353
futUF24,SA32,0.864096106
futUF24,SA33,0.897116271
futUF24,SA41,0.659573029
futUF24,SA42,0.752344426
futUF24,SA43,0.795453738
futUF24,UBH11,0.446856611
futUF24,UBH12,0.491258456
futUF24,UBH13,0.670008462
futUF24,UF11,0.937356343
futUF24,UF12,0.951940958
futUF24,UF13,0.945822704
futUF24,UF14,0.944642149
futUF24,UF15,0.941249528
futUF24,UF24,0.909103948
futUF24,UF25,0.896183323
futUF25,AP11,0.299746239
futUF25,BSA11,0.33599104
futUF25,BSA12,0.279463333
futUF25,CM11,0.262927889
futUF25,CM12,0.346127841
futUF25,CM13,0.333344137
futUF25,CM21,0.422280413
futUF25,CM22,0.44864661
futUF25,CM23,0.481764333
futUF25,CM24,0.541897825
futUF25,CM31,0.599769308
futUF25,CM32,0.695567517
futUF25,CM33,0.68485417
futUF25,CM34,0.791443953
futUF25,CM35,0.853253176
futUF25,CP11,0.67280872
futUF25,CP12,0.702316763
futUF25,DM11,0.350476514
futUF25,DM12,0.535571351
futUF25,DM13,0.643841897
futUF25,DM21,0.604461861
futUF25,DM22,0.726067394
futUF25,DM23,0.882999587
futUF25,DMG11,0.375225843
futUF25,FF11,0.798361246
futUF25,FP11,0.897392369
futUF25,FP12,0.966656593
futUF25,KU11,0.204779135
futUF25,LBH11,0.354173062
futUF25,LBH12,0.320513276
futUF25,LBH13,0.461728143
futUF25,LBH14,0.486245062
futUF25,LBH15,0.589870263
futUF25,LBH16,0.552667865
futUF25,LBH21,0.305879563
futUF25,LF11,0.69561471
futUF25,LF12,0.769397744
futUF25,LF13,0.872758949
futUF25,LF14,0.890026773
futUF25,LF15,0.885230245
futUF25,LF21,0.919047357
futUF25,LF22,0.932520332
futUF25,LF23,0.947569683
futUF25,M11,0.754121382
futUF25,M21,0.903134542
futUF25,M22,0.761172496
futUF25,M32,0.871418356
futUF25,M41,0.85613091
futUF25,M42,0.827684919
futUF25,M43,0.896113028
futUF25,M44,0.948732313
futUF25,M45,0.932656621
futUF25,M51,0.819040341
futUF25,M53,0.88851908
futUF25,M54,0.939671566
futUF25,M55,0.951914335
futUF25,M56,0.957915679
futUF25,MG11,0.611439993
futUF25,MG12,0.498786575
futUF25,MG13,0.533674927
futUF25,NF11,0.57948515
futUF25,NM11,0.228787182
futUF25,NM21,0.28150537
futUF25,PAD11,0.252658768
futUF25,PRP11,0.611514823
futUF25,SA11,0.896138514
futUF25,SA12,0.831980384
futUF25,SA21,0.751368335
futUF25,SA22,0.692478597
futUF25,SA31,0.811128856
futUF25,SA32,0.880896883
futUF25,SA33,0.913353612
futUF25,SA41,0.686943325
futUF25,SA42,0.778207656
futUF25,SA43,0.82097003
futUF25,UBH11,0.444483006
futUF25,UBH12,0.486762651
futUF25,UBH13,0.667059842
futUF25,UF11,0.933585238
futUF25,UF12,0.94889608
futUF25,UF13,0.943499439
futUF25,UF14,0.946389126
futUF25,UF15,0.944162042
futUF25,UF24,0.919654336
futUF25,UF25,0.909194708
