BECvar_site,BECvar_seed,HTp_pred
futUBH12,M54,0.563620046
futUBH12,M55,0.590032012
futUBH12,M56,0.539763209
futUBH12,MG11,0.742730543
futUBH12,MG12,0.61518591
futUBH12,MG13,0.667411774
futUBH12,NF11,0.856521956
futUBH12,NM11,0.651797039
futUBH12,NM21,0.67587859
futUBH12,PAD11,0.734836191
futUBH12,PRP11,0.912592648
futUBH12,SA11,0.457615844
futUBH12,SA12,0.429487724
futUBH12,SA21,0.296594091
futUBH12,SA22,0.283716136
futUBH12,SA31,0.401161589
futUBH12,SA32,0.464071269
futUBH12,SA33,0.431907651
futUBH12,SA41,0.278990056
futUBH12,SA42,0.341128821
futUBH12,SA43,0.314624678
futUBH12,UBH11,0.768827253
futUBH12,UBH12,0.827197761
futUBH12,UBH13,0.803326932
futUBH12,UF11,0.605652662
futUBH12,UF12,0.642629513
futUBH12,UF13,0.592523385
futUBH12,UF14,0.600974061
futUBH12,UF15,0.612563678
futUBH12,UF24,0.533250425
futUBH12,UF25,0.512637212
futUBH13,AP11,0.644411215
futUBH13,BSA11,0.544101005
futUBH13,BSA12,0.512592708
futUBH13,CM11,0.595889998
futUBH13,CM12,0.713931007
futUBH13,CM13,0.679435914
futUBH13,CM21,0.780984935
futUBH13,CM22,0.797935609
futUBH13,CM23,0.827655892
futUBH13,CM24,0.86981259
futUBH13,CM31,0.911717207
futUBH13,CM32,0.949551627
futUBH13,CM33,0.936716547
futUBH13,CM34,0.951227927
futUBH13,CM35,0.940932717
futUBH13,CP11,0.959594743
futUBH13,CP12,0.954106401
futUBH13,DM11,0.725105452
futUBH13,DM12,0.869166152
futUBH13,DM13,0.939333123
futUBH13,DM21,0.93224231
futUBH13,DM22,0.967734732
futUBH13,DM23,0.928520483
futUBH13,DMG11,0.657592159
futUBH13,FF11,0.88647844
futUBH13,FP11,0.862764331
futUBH13,FP12,0.773236241
futUBH13,KU11,0.485540567
futUBH13,LBH11,0.673439086
futUBH13,LBH12,0.593613636
futUBH13,LBH13,0.752196924
futUBH13,LBH14,0.797180577
futUBH13,LBH15,0.86590012
futUBH13,LBH16,0.83429898
futUBH13,LBH21,0.563936645
futUBH13,LF11,0.890726501
futUBH13,LF12,0.93655647
futUBH13,LF13,0.897280828
futUBH13,LF14,0.887142384
futUBH13,LF15,0.914902318
futUBH13,LF21,0.864871168
futUBH13,LF22,0.872963449
futUBH13,LF23,0.826221889
futUBH13,M11,0.813563266
futUBH13,M21,0.77014895
futUBH13,M22,0.81392948
futUBH13,M32,0.800513588
futUBH13,M41,0.733075062
futUBH13,M42,0.587245791
futUBH13,M43,0.79546638
futUBH13,M44,0.80648543
futUBH13,M45,0.803640596
futUBH13,M51,0.663339101
futUBH13,M53,0.696642108
futUBH13,M54,0.732012001
futUBH13,M55,0.765077576
futUBH13,M56,0.724628747
futUBH13,MG11,0.821121909
futUBH13,MG12,0.684662307
futUBH13,MG13,0.728461489
futUBH13,NF11,0.875946715
futUBH13,NM11,0.517894489
futUBH13,NM21,0.556036952
futUBH13,PAD11,0.586202058
futUBH13,PRP11,0.916437132
futUBH13,SA11,0.622063388
futUBH13,SA12,0.571994152
futUBH13,SA21,0.424929274
futUBH13,SA22,0.396431157
futUBH13,SA31,0.53697689
futUBH13,SA32,0.61793998
futUBH13,SA33,0.600293629
futUBH13,SA41,0.389152332
futUBH13,SA42,0.470689133
futUBH13,SA43,0.457367723
futUBH13,UBH11,0.696973809
futUBH13,UBH12,0.760812821
futUBH13,UBH13,0.829623426
futUBH13,UF11,0.777700542
futUBH13,UF12,0.811468403
futUBH13,UF13,0.769858165
futUBH13,UF14,0.769207927
futUBH13,UF15,0.776647978
futUBH13,UF24,0.692420851
futUBH13,UF25,0.668693619
futUF11,AP11,0.266745865
futUF11,BSA11,0.222306637
futUF11,BSA12,0.191476792
futUF11,CM11,0.234061626
futUF11,CM12,0.319550698
futUF11,CM13,0.292615236
futUF11,CM21,0.386100012
futUF11,CM22,0.405458386
futUF11,CM23,0.432708211
futUF11,CM24,0.49932214
futUF11,CM31,0.561320378
futUF11,CM32,0.676886793
futUF11,CM33,0.643852379
futUF11,CM34,0.766367473
futUF11,CM35,0.901
futUF11,CP11,0.688000143
futUF11,CP12,0.712614472
futUF11,DM11,0.331777672
futUF11,DM12,0.494272978
futUF11,DM13,0.625584838
futUF11,DM21,0.607854341
futUF11,DM22,0.735896106
futUF11,DM23,0.901
futUF11,DMG11,0.414235336
futUF11,FF11,0.793992355
futUF11,FP11,0.798175374
futUF11,FP12,0.901
futUF11,KU11,0.166595652
futUF11,LBH11,0.289558071
futUF11,LBH12,0.238462536
futUF11,LBH13,0.371700937
futUF11,LBH14,0.403664615
futUF11,LBH15,0.511036494
futUF11,LBH16,0.458321214
futUF11,LBH21,0.220245332
futUF11,LF11,0.601772103
futUF11,LF12,0.702601581
futUF11,LF13,0.835249953
futUF11,LF14,0.849564628
futUF11,LF15,0.901
futUF11,LF21,0.843349224
futUF11,LF22,0.901
futUF11,LF23,0.810457703
futUF11,M11,0.65466552
futUF11,M21,0.773179299
futUF11,M22,0.635797078
futUF11,M32,0.695540482
futUF11,M41,0.635149434
futUF11,M42,0.551715812
futUF11,M43,0.711610848
futUF11,M44,0.785891172
futUF11,M45,0.786001528
futUF11,M51,0.570195971
futUF11,M53,0.635989732
futUF11,M54,0.711458831
futUF11,M55,0.752796829
futUF11,M56,0.780807017
futUF11,MG11,0.657287209
futUF11,MG12,0.556620621
futUF11,MG13,0.526413769
futUF11,NF11,0.596891205
futUF11,NM11,0.185879583
futUF11,NM21,0.210169912
futUF11,PAD11,0.228277099
futUF11,PRP11,0.588538899
futUF11,SA11,0.662541519
futUF11,SA12,0.557071888
futUF11,SA21,0.477871529
futUF11,SA22,0.408123047
futUF11,SA31,0.521852377
futUF11,SA32,0.599714656
futUF11,SA33,0.669500853
futUF11,SA41,0.400917613
futUF11,SA42,0.474279364
futUF11,SA43,0.554097995
futUF11,UBH11,0.333522839
futUF11,UBH12,0.379222672
futUF11,UBH13,0.515021869
futUF11,UF11,0.833992793
futUF11,UF12,0.826628603
futUF11,UF13,0.808476598
futUF11,UF14,0.779249223
futUF11,UF15,0.750511871
futUF11,UF24,0.679200824
futUF11,UF25,0.655905755
futUF12,AP11,0.287449997
futUF12,BSA11,0.240151647
futUF12,BSA12,0.208610682
futUF12,CM11,0.253853568
futUF12,CM12,0.343530666
futUF12,CM13,0.315206412
futUF12,CM21,0.409764785
futUF12,CM22,0.429477936
futUF12,CM23,0.459261257
futUF12,CM24,0.524050539
futUF12,CM31,0.58793792
futUF12,CM32,0.698296329
futUF12,CM33,0.666277549
futUF12,CM34,0.784302699
futUF12,CM35,0.901
futUF12,CP11,0.718559615
futUF12,CP12,0.74785056
futUF12,DM11,0.35628314
futUF12,DM12,0.524207734
futUF12,DM13,0.653170613
futUF12,DM21,0.637421214
futUF12,DM22,0.758645725
futUF12,DM23,0.901
futUF12,DMG11,0.454667608
futUF12,FF11,0.831537062
futUF12,FP11,0.82808281
futUF12,FP12,0.901
futUF12,KU11,0.182585577
futUF12,LBH11,0.312109872
futUF12,LBH12,0.258047807
futUF12,LBH13,0.39479266
futUF12,LBH14,0.430612165
futUF12,LBH15,0.535139735
futUF12,LBH16,0.486289173
futUF12,LBH21,0.239044758
futUF12,LF11,0.621998943
futUF12,LF12,0.726421861
futUF12,LF13,0.842103563
futUF12,LF14,0.901
futUF12,LF15,0.901
futUF12,LF21,0.901
futUF12,LF22,0.901
futUF12,LF23,0.827516042
futUF12,M11,0.699075883
futUF12,M21,0.782985077
futUF12,M22,0.667076934
futUF12,M32,0.717593466
futUF12,M41,0.655541481
futUF12,M42,0.562374372
futUF12,M43,0.738995077
futUF12,M44,0.80908322
futUF12,M45,0.813574205
futUF12,M51,0.587398196
futUF12,M53,0.656753787
futUF12,M54,0.732511611
futUF12,M55,0.77981885
futUF12,M56,0.795363643
futUF12,MG11,0.700410066
futUF12,MG12,0.601607179
futUF12,MG13,0.572523279
futUF12,NF11,0.63794711
futUF12,NM11,0.203186624
futUF12,NM21,0.228862215
futUF12,PAD11,0.247388561
futUF12,PRP11,0.618541138
futUF12,SA11,0.666449111
futUF12,SA12,0.565475626
futUF12,SA21,0.477809438
futUF12,SA22,0.412077887
futUF12,SA31,0.531928722
futUF12,SA32,0.618085436
futUF12,SA33,0.67818109
futUF12,SA41,0.405692717
futUF12,SA42,0.486999676
futUF12,SA43,0.557648201
futUF12,UBH11,0.354945764
futUF12,UBH12,0.404767272
futUF12,UBH13,0.540314562
futUF12,UF11,0.830551035
futUF12,UF12,0.833512833
futUF12,UF13,0.81298258
futUF12,UF14,0.787420121
futUF12,UF15,0.766874378
futUF12,UF24,0.692352831
futUF12,UF25,0.669192502
futUF13,AP11,0.269187893
futUF13,BSA11,0.230070371
futUF13,BSA12,0.198888533
futUF13,CM11,0.238145281
futUF13,CM12,0.322188533
futUF13,CM13,0.297306343
futUF13,CM21,0.385976328
futUF13,CM22,0.405489433
futUF13,CM23,0.435727682
futUF13,CM24,0.499099177
futUF13,CM31,0.563848336
futUF13,CM32,0.675531703
futUF13,CM33,0.645644513
futUF13,CM34,0.772503325
futUF13,CM35,0.859565266
futUF13,CP11,0.69667231
futUF13,CP12,0.731477313
futUF13,DM11,0.335233075
futUF13,DM12,0.506901994
futUF13,DM13,0.635309774
futUF13,DM21,0.613505506
futUF13,DM22,0.73772021
futUF13,DM23,0.869954269
futUF13,DMG11,0.443603372
futUF13,FF11,0.838685757
futUF13,FP11,0.843038075
futUF13,FP12,0.922549251
futUF13,KU11,0.171324597
futUF13,LBH11,0.295668506
futUF13,LBH12,0.245506627
futUF13,LBH13,0.375127271
futUF13,LBH14,0.411062877
futUF13,LBH15,0.513751952
futUF13,LBH16,0.470799703
futUF13,LBH21,0.227218375
futUF13,LF11,0.601766903
futUF13,LF12,0.720594423
futUF13,LF13,0.838384106
futUF13,LF14,0.858989463
futUF13,LF15,0.863881871
futUF13,LF21,0.856224778
futUF13,LF22,0.866996563
futUF13,LF23,0.84054404
futUF13,M11,0.712610497
futUF13,M21,0.810852131
futUF13,M22,0.685666722
futUF13,M32,0.737787364
futUF13,M41,0.678111634
futUF13,M42,0.582239223
futUF13,M43,0.760140505
futUF13,M44,0.83017548
futUF13,M45,0.840027261
futUF13,M51,0.613144849
futUF13,M53,0.679442523
futUF13,M54,0.755461503
futUF13,M55,0.803846979
futUF13,M56,0.825899347
futUF13,MG11,0.697302013
futUF13,MG12,0.600129963
futUF13,MG13,0.575350976
futUF13,NF11,0.622703483
futUF13,NM11,0.191899086
futUF13,NM21,0.216426178
futUF13,PAD11,0.231416347
futUF13,PRP11,0.604054493
futUF13,SA11,0.694049522
futUF13,SA12,0.587856576
futUF13,SA21,0.501508414
futUF13,SA22,0.431109571
futUF13,SA31,0.552148204
futUF13,SA32,0.642934471
futUF13,SA33,0.70774641
futUF13,SA41,0.422663477
futUF13,SA42,0.508350033
futUF13,SA43,0.581709502
futUF13,UBH11,0.338264026
futUF13,UBH12,0.386913066
futUF13,UBH13,0.531411352
futUF13,UF11,0.841995489
futUF13,UF12,0.842676005
futUF13,UF13,0.8334953
futUF13,UF14,0.800896633
futUF13,UF15,0.780972003
futUF13,UF24,0.709709509
futUF13,UF25,0.686470419
futUF14,AP11,0.286323515
futUF14,BSA11,0.255686482
futUF14,BSA12,0.219487558
futUF14,CM11,0.252283197
futUF14,CM12,0.340444382
futUF14,CM13,0.315569753
futUF14,CM21,0.408962226
futUF14,CM22,0.430285746
futUF14,CM23,0.461275769
futUF14,CM24,0.52582886
futUF14,CM31,0.589888828
futUF14,CM32,0.699569424
futUF14,CM33,0.671561272
futUF14,CM34,0.791569563
futUF14,CM35,0.876068013
futUF14,CP11,0.711761773
futUF14,CP12,0.743335108
futUF14,DM11,0.351564412
futUF14,DM12,0.52583869
futUF14,DM13,0.652571522
futUF14,DM21,0.630995963
futUF14,DM22,0.755416304
futUF14,DM23,0.886509338
futUF14,DMG11,0.439336607
futUF14,FF11,0.837521689
futUF14,FP11,0.857116513
futUF14,FP12,0.930571205
futUF14,KU11,0.184076108
futUF14,LBH11,0.317473941
futUF14,LBH12,0.267378448
futUF14,LBH13,0.405445094
futUF14,LBH14,0.439640126
futUF14,LBH15,0.54533506
futUF14,LBH16,0.49884328
futUF14,LBH21,0.249164142
futUF14,LF11,0.6380678
futUF14,LF12,0.740620549
futUF14,LF13,0.858486689
futUF14,LF14,0.874913999
futUF14,LF15,0.883739045
futUF14,LF21,0.878648938
futUF14,LF22,0.892121611
futUF14,LF23,0.866780269
futUF14,M11,0.722420685
futUF14,M21,0.822593643
futUF14,M22,0.695747793
futUF14,M32,0.75988151
futUF14,M41,0.705721552
futUF14,M42,0.62235835
futUF14,M43,0.783814224
futUF14,M44,0.853146354
futUF14,M45,0.854597214
futUF14,M51,0.641515972
futUF14,M53,0.713842478
futUF14,M54,0.788050549
futUF14,M55,0.830722136
futUF14,M56,0.845929614
futUF14,MG11,0.689161132
futUF14,MG12,0.58694934
futUF14,MG13,0.571553889
futUF14,NF11,0.628982813
futUF14,NM11,0.205392482
futUF14,NM21,0.236220478
futUF14,PAD11,0.244944959
futUF14,PRP11,0.618373839
futUF14,SA11,0.725235354
futUF14,SA12,0.626336309
futUF14,SA21,0.539114828
futUF14,SA22,0.470832313
futUF14,SA31,0.594040366
futUF14,SA32,0.681044102
futUF14,SA33,0.739952887
futUF14,SA41,0.46431109
futUF14,SA42,0.550945409
futUF14,SA43,0.621793358
futUF14,UBH11,0.369847786
futUF14,UBH12,0.418877404
futUF14,UBH13,0.566759489
futUF14,UF11,0.866352244
futUF14,UF12,0.871300561
futUF14,UF13,0.854985955
futUF14,UF14,0.833506669
futUF14,UF15,0.815941174
futUF14,UF24,0.749693087
futUF14,UF25,0.728282648
futUF15,AP11,0.301512142
futUF15,BSA11,0.273790712
futUF15,BSA12,0.236667472
futUF15,CM11,0.267560719
futUF15,CM12,0.357248846
futUF15,CM13,0.332970433
futUF15,CM21,0.424141379
futUF15,CM22,0.44568435
futUF15,CM23,0.479196894
futUF15,CM24,0.540394271
futUF15,CM31,0.606082831
futUF15,CM32,0.708548021
futUF15,CM33,0.682959426
futUF15,CM34,0.798599852
futUF15,CM35,0.877754169
futUF15,CP11,0.729947213
futUF15,CP12,0.767708132
futUF15,DM11,0.368712437
futUF15,DM12,0.5483893
futUF15,DM13,0.669800777
futUF15,DM21,0.64882529
futUF15,DM22,0.765045846
futUF15,DM23,0.897390496
futUF15,DMG11,0.473792122
futUF15,FF11,0.869256082
futUF15,FP11,0.885742218
futUF15,FP12,0.940281846
futUF15,KU11,0.197918026
futUF15,LBH11,0.336153812
futUF15,LBH12,0.285392207
futUF15,LBH13,0.423009121
futUF15,LBH14,0.46089123
futUF15,LBH15,0.561378867
futUF15,LBH16,0.522057128
futUF15,LBH21,0.266979198
futUF15,LF11,0.649048592
futUF15,LF12,0.757577994
futUF15,LF13,0.856258053
futUF15,LF14,0.873812393
futUF15,LF15,0.884520746
futUF15,LF21,0.880840902
futUF15,LF22,0.896174176
futUF15,LF23,0.882051689
futUF15,M11,0.77013024
futUF15,M21,0.834943438
futUF15,M22,0.730289071
futUF15,M32,0.785100039
futUF15,M41,0.732009496
futUF15,M42,0.639531189
futUF15,M43,0.815076116
futUF15,M44,0.877545558
futUF15,M45,0.8842146
futUF15,M51,0.666447967
futUF15,M53,0.741172027
futUF15,M54,0.8134783
futUF15,M55,0.861232569
futUF15,M56,0.862908824
futUF15,MG11,0.724685696
futUF15,MG12,0.62612365
futUF15,MG13,0.616504261
futUF15,NF11,0.661382676
futUF15,NM11,0.220648752
futUF15,NM21,0.253390497
futUF15,PAD11,0.259315198
futUF15,PRP11,0.639889088
futUF15,SA11,0.734407878
futUF15,SA12,0.641404176
futUF15,SA21,0.545836383
futUF15,SA22,0.482106193
futUF15,SA31,0.611150008
futUF15,SA32,0.707212411
futUF15,SA33,0.753778804
futUF15,SA41,0.476056769
futUF15,SA42,0.572308797
futUF15,SA43,0.630643923
futUF15,UBH11,0.387796188
futUF15,UBH12,0.440288605
futUF15,UBH13,0.589846394
futUF15,UF11,0.85970914
futUF15,UF12,0.874244019
futUF15,UF13,0.858942845
futUF15,UF14,0.840629639
futUF15,UF15,0.832829686
futUF15,UF24,0.76642321
futUF15,UF25,0.745510872
futUF24,AP11,0.281609228
futUF24,BSA11,0.28353784
futUF24,BSA12,0.238961303
futUF24,CM11,0.247405674
futUF24,CM12,0.331632502
futUF24,CM13,0.312993915
futUF24,CM21,0.401398988
futUF24,CM22,0.424756931
futUF24,CM23,0.457679967
futUF24,CM24,0.518110763
futUF24,CM31,0.580454976
futUF24,CM32,0.682164623
futUF24,CM33,0.662545566
futUF24,CM34,0.778474459
futUF24,CM35,0.855643191
futUF24,CP11,0.683582857
futUF24,CP12,0.719345997
futUF24,DM11,0.339549159
futUF24,DM12,0.518904481
futUF24,DM13,0.635574173
futUF24,DM21,0.606145142
futUF24,DM22,0.728382323
futUF24,DM23,0.88111425
futUF24,DMG11,0.411189113
futUF24,FF11,0.827805397
futUF24,FP11,0.883884672
futUF24,FP12,0.96205925
futUF24,KU11,0.185920884
futUF24,LBH11,0.324010751
futUF24,LBH12,0.282431867
futUF24,LBH13,0.41873624
futUF24,LBH14,0.449961732
futUF24,LBH15,0.55164711
futUF24,LBH16,0.512718903
futUF24,LBH21,0.266425701
futUF24,LF11,0.649849752
futUF24,LF12,0.743868388
futUF24,LF13,0.85348493
futUF24,LF14,0.872444054
futUF24,LF15,0.875702258
futUF24,LF21,0.891331407
futUF24,LF22,0.907292801
futUF24,LF23,0.907469643
futUF24,M11,0.752725298
futUF24,M21,0.85971467
futUF24,M22,0.727506385
futUF24,M32,0.81254588
futUF24,M41,0.776959453
futUF24,M42,0.71824563
futUF24,M43,0.843617024
futUF24,M44,0.907500418
futUF24,M45,0.906194264
futUF24,M51,0.724712568
futUF24,M53,0.801835264
futUF24,M54,0.869807175
futUF24,M55,0.905163792
futUF24,M56,0.912633595
futUF24,MG11,0.658062682
futUF24,MG12,0.555354283
futUF24,MG13,0.563853027
futUF24,NF11,0.604030717
futUF24,NM11,0.208076827
futUF24,NM21,0.248569771
futUF24,PAD11,0.238629559
futUF24,PRP11,0.603866699
futUF24,SA11,0.807441996
futUF24,SA12,0.72363302
futUF24,SA21,0.639919507
futUF24,SA22,0.575219772
futUF24,SA31,0.698424593
futUF24,SA32,0.785952823
futUF24,SA33,0.834551048
futUF24,SA41,0.569968987
futUF24,SA42,0.666887466
futUF24,SA43,0.729065965
futUF24,UBH11,0.392366708
futUF24,UBH12,0.439491385
futUF24,UBH13,0.603200639
futUF24,UF11,0.892636954
futUF24,UF12,0.905606495
futUF24,UF13,0.895597772
futUF24,UF14,0.88620365
futUF24,UF15,0.879376866
futUF24,UF24,0.833378041
futUF24,UF25,0.817464498
futUF25,AP11,0.275102758
futUF25,BSA11,0.28545026
futUF25,BSA12,0.238760857
futUF25,CM11,0.240900062
futUF25,CM12,0.323476945
futUF25,CM13,0.306209127
futUF25,CM21,0.393544717
futUF25,CM22,0.417286517
futUF25,CM23,0.449999702
futUF25,CM24,0.509514702
futUF25,CM31,0.570272835
futUF25,CM32,0.670571881
futUF25,CM33,0.652885421
futUF25,CM34,0.767236095
futUF25,CM35,0.842765045
futUF25,CP11,0.666545667
futUF25,CP12,0.701527253
futUF25,DM11,0.330236319
futUF25,DM12,0.50787643
futUF25,DM13,0.622157152
futUF25,DM21,0.590805826
futUF25,DM22,0.713316065
futUF25,DM23,0.869606342
futUF25,DMG11,0.392533109
futUF25,FF11,0.810516301
futUF25,FP11,0.876537668
futUF25,FP12,0.961591217
futUF25,KU11,0.181882829
futUF25,LBH11,0.319375493
futUF25,LBH12,0.280510798
futUF25,LBH13,0.416089288
futUF25,LBH14,0.445245317
futUF25,LBH15,0.546169054
futUF25,LBH16,0.507561875
futUF25,LBH21,0.26532747
futUF25,LF11,0.64678326
futUF25,LF12,0.734596967
futUF25,LF13,0.845406636
futUF25,LF14,0.864497572
futUF25,LF15,0.86619873
futUF25,LF21,0.886842075
futUF25,LF22,0.903371947
futUF25,LF23,0.907566285
futUF25,M11,0.74269088
futUF25,M21,0.857631723
futUF25,M22,0.72021381
futUF25,M32,0.813526739
futUF25,M41,0.783560604
futUF25,M42,0.736840769
futUF25,M43,0.845417706
futUF25,M44,0.90961382
futUF25,M45,0.906463171
futUF25,M51,0.736170644
futUF25,M53,0.814204257
futUF25,M54,0.880806314
futUF25,M55,0.912934675
futUF25,M56,0.921137936
futUF25,MG11,0.635753643
futUF25,MG12,0.533046669
futUF25,MG13,0.54600433
futUF25,NF11,0.584900821
futUF25,NM11,0.203674581
futUF25,NM21,0.24635782
futUF25,PAD11,0.232035592
futUF25,PRP11,0.589987794
futUF25,SA11,0.822187361
futUF25,SA12,0.743355721
futUF25,SA21,0.664350954
futUF25,SA22,0.600989725
futUF25,SA31,0.720807181
futUF25,SA32,0.80526938
futUF25,SA33,0.853798758
futUF25,SA41,0.596503234
futUF25,SA42,0.69321625
futUF25,SA43,0.75603315
futUF25,UBH11,0.392388632
futUF25,UBH12,0.437831991
futUF25,UBH13,0.603741846
futUF25,UF11,0.893517157
futUF25,UF12,0.907298747
futUF25,UF13,0.897928906
futUF25,UF14,0.892354454
futUF25,UF15,0.886633422
futUF25,UF24,0.847337791
futUF25,UF25,0.833535208
