plant_fut_SZ,seed_SZ,HTp
futSA42,UF14,0.8510154364
futSA42,UF15,0.8594872653
futSA42,UF24,0.8816041754
futSA42,UF25,0.88641978
futSA43,AP11,0.1432217452
futSA43,BSA11,0.1808321671
futSA43,BSA12,0.1393369009
futSA43,CM11,0.1202802226
futSA43,CM12,0.1713206711
futSA43,CM13,0.1631808634
futSA43,CM21,0.2232042611
futSA43,CM22,0.2417895621
futSA43,CM23,0.2651509489
futSA43,CM24,0.3097951667
futSA43,CM31,0.3528343768
futSA43,CM32,0.4393390361
futSA43,CM33,0.4296849392
futSA43,CM34,0.5361071157
futSA43,CM35,0.6098002264
futSA43,CP11,0.4138820979
futSA43,CP12,0.4427653328
futSA43,DM11,0.1729989498
futSA43,DM12,0.2990858083
futSA43,DM13,0.3884353902
futSA43,DM21,0.3533220458
futSA43,DM22,0.4664921041
futSA43,DM23,0.6381488287
futSA43,DMG11,0.2017631308
futSA43,FF11,0.5652524776
futSA43,FP11,0.6673659703
futSA43,FP12,0.901
futSA43,KU11,0.089407183
futSA43,LBH11,0.1786560994
futSA43,LBH12,0.161374893
futSA43,LBH13,0.2575374156
futSA43,LBH14,0.270687552
futSA43,LBH15,0.3505092205
futSA43,LBH16,0.3182720573
futSA43,LBH21,0.1537589902
futSA43,LF11,0.4514984862
futSA43,LF12,0.5080765847
futSA43,LF13,0.6397403002
futSA43,LF14,0.6646985486
futSA43,LF15,0.6504734396
futSA43,LF21,0.7009732245
futSA43,LF22,0.7186187076
futSA43,LF23,0.7426481494
futSA43,M11,0.5244318302
futSA43,M21,0.698861404
futSA43,M22,0.5112418785
futSA43,M32,0.6470334471
futSA43,M41,0.6527673367
futSA43,M42,0.7080518071
futSA43,M43,0.6829606924
futSA43,M44,0.762398544
futSA43,M45,0.7614471392
futSA43,M51,0.6493019481
futSA43,M53,0.7260245711
futSA43,M54,0.7928699016
futSA43,M55,0.8119592941
futSA43,M56,0.901
futSA43,MG11,0.3879809191
futSA43,MG12,0.3123037906
futSA43,MG13,0.3263583724
futSA43,NF11,0.3401183307
futSA43,NM11,0.1020981181
futSA43,NM21,0.1367107026
futSA43,PAD11,0.1145176673
futSA43,PRP11,0.3588129237
futSA43,SA11,0.7891725927
futSA43,SA12,0.7361521926
futSA43,SA21,0.7400901153
futSA43,SA22,0.6810976535
futSA43,SA31,0.7348609089
futSA43,SA32,0.7889929463
futSA43,SA33,0.901
futSA43,SA41,0.6821140644
futSA43,SA42,0.7581522473
futSA43,SA43,0.901
futSA43,UBH11,0.2506190601
futSA43,UBH12,0.2768625845
futSA43,UBH13,0.4259035123
futSA43,UF11,0.7627933864
futSA43,UF12,0.7637116012
futSA43,UF13,0.7706728523
futSA43,UF14,0.7750402817
futSA43,UF15,0.7635939266
futSA43,UF24,0.7776978154
futSA43,UF25,0.7802727353
futUBH11,AP11,0.8496905535
futUBH11,BSA11,0.7327035569
futUBH11,BSA12,0.7160471843
futUBH11,CM11,0.798437197
futUBH11,CM12,0.8949295158
futUBH11,CM13,0.8683343761
futUBH11,CM21,0.9432667364
futUBH11,CM22,0.9510818992
futUBH11,CM23,0.960314933
futUBH11,CM24,0.9671794651
futUBH11,CM31,0.9629366387
futUBH11,CM32,0.9299242933
futUBH11,CM33,0.9357934688
futUBH11,CM34,0.8591460686
futUBH11,CM35,0.7922353748
futUBH11,CP11,0.9000797689
futUBH11,CP12,0.8546919514
futUBH11,DM11,0.8904895828
futUBH11,DM12,0.9300135366
futUBH11,DM13,0.9279720888
futUBH11,DM21,0.931168556
futUBH11,DM22,0.8988011804
futUBH11,DM23,0.7616788705
futUBH11,DMG11,0.5861714241
futUBH11,FF11,0.687176675
futUBH11,FP11,0.6747990359
futUBH11,FP12,0.5458909173
futUBH11,KU11,0.7008218464
futUBH11,LBH11,0.8659811484
futUBH11,LBH12,0.7965893638
futUBH11,LBH13,0.917072892
futUBH11,LBH14,0.9372267913
futUBH11,LBH15,0.9505625654
futUBH11,LBH16,0.9264214189
futUBH11,LBH21,0.7699904302
futUBH11,LF11,0.9171082145
futUBH11,LF12,0.864552362
futUBH11,LF13,0.7562585386
futUBH11,LF14,0.728255743
futUBH11,LF15,0.7603817827
futUBH11,LF21,0.7022091673
futUBH11,LF22,0.7058227598
futUBH11,LF23,0.6518781993
futUBH11,M11,0.6506149071
futUBH11,M21,0.5933188648
futUBH11,M22,0.6883081505
futUBH11,M32,0.6622887402
futUBH11,M41,0.6096572552
futUBH11,M42,0.4851500795
futUBH11,M43,0.6376416511
futUBH11,M44,0.6222849047
futUBH11,M45,0.6038222293
futUBH11,M51,0.5553763605
futUBH11,M53,0.5634622753
futUBH11,M54,0.5701197852
futUBH11,M55,0.5790581343
futUBH11,M56,0.5297161339
futUBH11,MG11,0.6590581412
futUBH11,MG12,0.52256411
futUBH11,MG13,0.5967112633
futUBH11,NF11,0.7977292047
futUBH11,NM11,0.7249434476
futUBH11,NM21,0.7696418297
futUBH11,PAD11,0.7918051855
futUBH11,PRP11,0.9091234737
futUBH11,SA11,0.4770648199
futUBH11,SA12,0.4629474331
futUBH11,SA21,0.3239909929
futUBH11,SA22,0.3173859681
futUBH11,SA31,0.4351888117
futUBH11,SA32,0.4831859573
futUBH11,SA33,0.439581771
futUBH11,SA41,0.3122849807
futUBH11,SA42,0.3673250242
futUBH11,SA43,0.3273962006
futUBH11,UBH11,0.8693249462
futUBH11,UBH12,0.910071578
futUBH11,UBH13,0.8675852918
futUBH11,UF11,0.6082036971
futUBH11,UF12,0.6442821634
futUBH11,UF13,0.5937245657
futUBH11,UF14,0.6109571023
futUBH11,UF15,0.6230325071
futUBH11,UF24,0.5546520637
futUBH11,UF25,0.5364809501
futUBH12,AP11,0.8191236214
futUBH12,BSA11,0.6721556543
futUBH12,BSA12,0.661176539
futUBH12,CM11,0.7724348621
futUBH12,CM12,0.8752064078
futUBH12,CM13,0.841350263
futUBH12,CM21,0.9170001442
futUBH12,CM22,0.9236490612
futUBH12,CM23,0.9390550202
futUBH12,CM24,0.948789888
futUBH12,CM31,0.9569793437
futUBH12,CM32,0.9325247331
futUBH12,CM33,0.9317048435
futUBH12,CM34,0.8708644034
futUBH12,CM35,0.8149594688
futUBH12,CP11,0.9307049307
futUBH12,CP12,0.896371562
futUBH12,DM11,0.8782828744
futUBH12,DM12,0.9320807778
futUBH12,DM13,0.9403561706
futUBH12,DM21,0.9501707283
futUBH12,DM22,0.9182685837
futUBH12,DM23,0.788988519
futUBH12,DMG11,0.652745894
futUBH12,FF11,0.7416675491
futUBH12,FP11,0.7073455336
futUBH12,FP12,0.5746963608
futUBH12,KU11,0.6643876839
futUBH12,LBH11,0.8286247877
futUBH12,LBH12,0.7468782656
futUBH12,LBH13,0.8717644327
futUBH12,LBH14,0.9071266103
futUBH12,LBH15,0.924375624
futUBH12,LBH16,0.9047232715
futUBH12,LBH21,0.7173122641
futUBH12,LF11,0.8926501294
futUBH12,LF12,0.8733553181
futUBH12,LF13,0.766586924
futUBH12,LF14,0.7424887286
futUBH12,LF15,0.7778220059
futUBH12,LF21,0.7143384487
futUBH12,LF22,0.7198451947
futUBH12,LF23,0.6667655595
futUBH12,M11,0.6961236478
futUBH12,M21,0.6077047667
futUBH12,M22,0.7113308393
futUBH12,M32,0.6708819598
futUBH12,M41,0.6099318357
futUBH12,M42,0.4712716063
futUBH12,M43,0.653518319
futUBH12,M44,0.6416370464
futUBH12,M45,0.631630051
futUBH12,M51,0.5483395333
futUBH12,M53,0.5634067446
futUBH12,M54,0.5779752655
futUBH12,M55,0.5983026052
futUBH12,M56,0.5457995422
futUBH12,MG11,0.7270722621
futUBH12,MG12,0.5949826537
futUBH12,MG13,0.6599436405
futUBH12,NF11,0.8510710443
futUBH12,NM11,0.6905469791
futUBH12,NM21,0.7212458502
futUBH12,PAD11,0.7658552052
futUBH12,PRP11,0.9257087965
futUBH12,SA11,0.4735946722
futUBH12,SA12,0.4504195267
futUBH12,SA21,0.3121363416
futUBH12,SA22,0.301420167
futUBH12,SA31,0.4218080787
futUBH12,SA32,0.4815601449
futUBH12,SA33,0.442411303
futUBH12,SA41,0.2962967491
futUBH12,SA42,0.3581372974
futUBH12,SA43,0.3241725954
futUBH12,UBH11,0.8146347016
futUBH12,UBH12,0.8686640188
futUBH12,UBH13,0.8400939528
futUBH12,UF11,0.6136026892
futUBH12,UF12,0.651838741
futUBH12,UF13,0.6024905293
futUBH12,UF14,0.6138920345
futUBH12,UF15,0.6275117063
futUBH12,UF24,0.551163006
futUBH12,UF25,0.5310747974
futUBH13,AP11,0.6728411198
futUBH13,BSA11,0.590097794
futUBH13,BSA12,0.5548563252
futUBH13,CM11,0.6231424577
futUBH13,CM12,0.7385554538
futUBH13,CM13,0.7091387275
futUBH13,CM21,0.8082913393
futUBH13,CM22,0.8265213216
futUBH13,CM23,0.8555459061
futUBH13,CM24,0.8956829027
futUBH13,CM31,0.9336563006
futUBH13,CM32,0.9648660961
futUBH13,CM33,0.9572721164
futUBH13,CM34,0.9635502059
futUBH13,CM35,0.9439242643
futUBH13,CP11,0.9629622573
futUBH13,CP12,0.9538630701
futUBH13,DM11,0.7471644111
futUBH13,DM12,0.8922522163
futUBH13,DM13,0.9543068938
futUBH13,DM21,0.9420738239
futUBH13,DM22,0.974281349
futUBH13,DM23,0.9333301752
futUBH13,DMG11,0.6447288242
futUBH13,FF11,0.8790253156
futUBH13,FP11,0.8716138581
futUBH13,FP12,0.7722591651
futUBH13,KU11,0.5160100869
futUBH13,LBH11,0.7092751699
futUBH13,LBH12,0.6346798711
futUBH13,LBH13,0.7914048242
futUBH13,LBH14,0.8324448722
futUBH13,LBH15,0.8983317959
futUBH13,LBH16,0.8699245643
futUBH13,LBH21,0.6056849946
futUBH13,LF11,0.92119588
futUBH13,LF12,0.9566411733
futUBH13,LF13,0.9085506995
futUBH13,LF14,0.8970695492
futUBH13,LF15,0.9219110114
futUBH13,LF21,0.8774762327
futUBH13,LF22,0.8839383218
futUBH13,LF23,0.841878674
futUBH13,M11,0.8200546957
futUBH13,M21,0.7883203579
futUBH13,M22,0.8365376575
futUBH13,M32,0.8269489256
futUBH13,M41,0.7647376417
futUBH13,M42,0.6201500339
futUBH13,M43,0.8175861187
futUBH13,M44,0.8215572335
futUBH13,M45,0.8132229771
futUBH13,M51,0.697947887
futUBH13,M53,0.7258615969
futUBH13,M54,0.7538141436
futUBH13,M55,0.7790226304
futUBH13,M56,0.7361261652
futUBH13,MG11,0.8057678976
futUBH13,MG12,0.6634493472
futUBH13,MG13,0.7216436496
futUBH13,NF11,0.8724286382
futUBH13,NM11,0.5497393028
futUBH13,NM21,0.5947457017
futUBH13,PAD11,0.6122663598
futUBH13,PRP11,0.9323821803
futUBH13,SA11,0.6468066956
futUBH13,SA12,0.60268918
futUBH13,SA21,0.4495422399
futUBH13,SA22,0.4233584991
futUBH13,SA31,0.567282125
futUBH13,SA32,0.64408114
futUBH13,SA33,0.617980071
futUBH13,SA41,0.4154461921
futUBH13,SA42,0.4965539934
futUBH13,SA43,0.4738446878
futUBH13,UBH11,0.7408588603
futUBH13,UBH12,0.8014093338
futUBH13,UBH13,0.8705958912
futUBH13,UF11,0.7915774533
futUBH13,UF12,0.8267524865
futUBH13,UF13,0.7862866019
futUBH13,UF14,0.7892300272
futUBH13,UF15,0.7989396018
futUBH13,UF24,0.7188248999
futUBH13,UF25,0.6958336844
futUF11,AP11,0.2850206302
futUF11,BSA11,0.2469559169
futUF11,BSA12,0.2120607643
futUF11,CM11,0.2502756133
futUF11,CM12,0.3383879488
futUF11,CM13,0.3125342948
futUF11,CM21,0.4095389537
futUF11,CM22,0.4305305314
futUF11,CM23,0.4584914587
futUF11,CM24,0.5274320442
futUF11,CM31,0.5896375867
futUF11,CM32,0.706304288
futUF11,CM33,0.6755914061
futUF11,CM34,0.7975915709
futUF11,CM35,0.8833619368
futUF11,CP11,0.7080204761
futUF11,CP12,0.730317615
futUF11,DM11,0.3498894835
futUF11,DM12,0.5197648957
futUF11,DM13,0.6518507683
futUF11,DM21,0.6297219386
futUF11,DM22,0.7606533495
futUF11,DM23,0.8809811971
futUF11,DMG11,0.4144832451
futUF11,FF11,0.8072463633
futUF11,FP11,0.8275742625
futUF11,FP12,0.9077562739
futUF11,KU11,0.1808960679
futUF11,LBH11,0.3121705852
futUF11,LBH12,0.2609518613
futUF11,LBH13,0.4010082364
futUF11,LBH14,0.4319838535
futUF11,LBH15,0.5440261766
futUF11,LBH16,0.4897982527
futUF11,LBH21,0.2420887516
futUF11,LF11,0.6394612683
futUF11,LF12,0.7367035971
futUF11,LF13,0.869888148
futUF11,LF14,0.8835909002
futUF11,LF15,0.8898114438
futUF11,LF21,0.8800703502
futUF11,LF22,0.889348296
futUF11,LF23,0.8488685028
futUF11,M11,0.6756456014
futUF11,M21,0.8132997836
futUF11,M22,0.669594635
futUF11,M32,0.7377282697
futUF11,M41,0.6804397175
futUF11,M42,0.5995221294
futUF11,M43,0.7508008496
futUF11,M44,0.822625724
futUF11,M45,0.8170448966
futUF11,M51,0.6164309996
futUF11,M53,0.6809905435
futUF11,M54,0.7532454863
futUF11,M55,0.7878379059
futUF11,M56,0.8162328324
futUF11,MG11,0.6600652348
futUF11,MG12,0.5512408612
futUF11,MG13,0.5327865899
futUF11,NF11,0.6083376178
futUF11,NM11,0.2016139094
futUF11,NM21,0.2299683292
futUF11,PAD11,0.2438001176
futUF11,PRP11,0.6136570733
futUF11,SA11,0.7092591955
futUF11,SA12,0.6042699754
futUF11,SA21,0.5212713955
futUF11,SA22,0.4492996258
futUF11,SA31,0.5676158917
futUF11,SA32,0.6430009802
futUF11,SA33,0.7100077124
futUF11,SA41,0.4412573743
futUF11,SA42,0.5152502418
futUF11,SA43,0.59221312
futUF11,UBH11,0.3635496312
futUF11,UBH12,0.4094919219
futUF11,UBH13,0.5545918687
futUF11,UF11,0.8740798755
futUF11,UF12,0.866681822
futUF11,UF13,0.8496498658
futUF11,UF14,0.8227552893
futUF11,UF15,0.7939322182
futUF11,UF24,0.7254432653
futUF11,UF25,0.7023292294
futUF12,AP11,0.3073374623
futUF12,BSA11,0.2669092871
futUF12,BSA12,0.2311892172
futUF12,CM11,0.2716454994
futUF12,CM12,0.3639965408
futUF12,CM13,0.3368775582
futUF12,CM21,0.4348165582
futUF12,CM22,0.4562042017
futUF12,CM23,0.4868108668
futUF12,CM24,0.5537018431
futUF12,CM31,0.6177677821
futUF12,CM32,0.7287185933
futUF12,CM33,0.6992054191
futUF12,CM34,0.8162694463
futUF12,CM35,0.897314765
futUF12,CP11,0.7397041895
futUF12,CP12,0.7667175079
futUF12,DM11,0.3759654024
futUF12,DM12,0.5515078747
futUF12,DM13,0.6807898902
futUF12,DM21,0.6605963867
futUF12,DM22,0.7842729656
futUF12,DM23,0.9012922699
futUF12,DMG11,0.4554272952
futUF12,FF11,0.8456982847
futUF12,FP11,0.8587430194
futUF12,FP12,0.9201884336
futUF12,KU11,0.198432864
futUF12,LBH11,0.3366828035
futUF12,LBH12,0.2825556217
futUF12,LBH13,0.4260588373
futUF12,LBH14,0.4610112454
futUF12,LBH15,0.5698099947
futUF12,LBH16,0.5198926452
futUF12,LBH21,0.2629159036
futUF12,LF11,0.6609620752
futUF12,LF12,0.7617928882
futUF12,LF13,0.8768956136
futUF12,LF14,0.8906530188
futUF12,LF15,0.9010575457
futUF12,LF21,0.8890997054
futUF12,LF22,0.9008042429
futUF12,LF23,0.8666901136
futUF12,M11,0.721874883
futUF12,M21,0.823598577
futUF12,M22,0.7028337148
futUF12,M32,0.7612036191
futUF12,M41,0.7023420446
futUF12,M42,0.6109651019
futUF12,M43,0.7798076091
futUF12,M44,0.8468940237
futUF12,M45,0.8457237337
futUF12,M51,0.635018983
futUF12,M53,0.7032035694
futUF12,M54,0.7754563194
futUF12,M55,0.8160650085
futUF12,M56,0.8312349754
futUF12,MG11,0.7038173954
futUF12,MG12,0.5962980758
futUF12,MG13,0.5799703652
futUF12,NF11,0.6506066369
futUF12,NM11,0.2205764668
futUF12,NM21,0.250593497
futUF12,PAD11,0.2644115116
futUF12,PRP11,0.6452014646
futUF12,SA11,0.7132168408
futUF12,SA12,0.6131960184
futUF12,SA21,0.520917373
futUF12,SA22,0.4534170275
futUF12,SA31,0.5783884104
futUF12,SA32,0.6625699764
futUF12,SA33,0.7189069184
futUF12,SA41,0.446275812
futUF12,SA42,0.528876747
futUF12,SA43,0.5956245062
futUF12,UBH11,0.3870226601
futUF12,UBH12,0.437235025
futUF12,UBH13,0.5819471741
futUF12,UF11,0.870193019
futUF12,UF12,0.8737003304
futUF12,UF13,0.8541979768
futUF12,UF14,0.8311949912
futUF12,UF15,0.8111440964
futUF12,UF24,0.7393427682
futUF12,UF25,0.7163943165
futUF13,AP11,0.2871461501
futUF13,BSA11,0.2551178388
futUF13,BSA12,0.2199113903
futUF13,CM11,0.2542490893
futUF13,CM12,0.3405899855
futUF13,CM13,0.3170120533
futUF13,CM21,0.4086141235
futUF13,CM22,0.4297101642
futUF13,CM23,0.4607849718
futUF13,CM24,0.5260900439
futUF13,CM31,0.5910473699
futUF13,CM32,0.70328186
futUF13,CM33,0.6759494296
futUF13,CM34,0.8020946886
futUF13,CM35,0.8842190045
futUF13,CP11,0.7154593743
futUF13,CP12,0.7481488965
futUF13,DM11,0.3529319913
futUF13,DM12,0.5320622418
futUF13,DM13,0.6606268659
futUF13,DM21,0.6342928657
futUF13,DM22,0.7608205117
futUF13,DM23,0.8962578662
futUF13,DMG11,0.4433003625
futUF13,FF11,0.8509968282
futUF13,FP11,0.8721997182
futUF13,FP12,0.9458081478
futUF13,KU11,0.1857698596
futUF13,LBH11,0.3182092987
futUF13,LBH12,0.2682066032
futUF13,LBH13,0.4038880701
futUF13,LBH14,0.4390567476
futUF13,LBH15,0.5457397509
futUF13,LBH16,0.5021627258
futUF13,LBH21,0.2493345484
futUF13,LF11,0.6379431949
futUF13,LF12,0.7539257535
futUF13,LF13,0.870927819
futUF13,LF14,0.8911386615
futUF13,LF15,0.892877577
futUF13,LF21,0.8912282574
futUF13,LF22,0.9006583434
futUF13,LF23,0.8782276596
futUF13,M11,0.7341663073
futUF13,M21,0.8509085053
futUF13,M22,0.7207682557
futUF13,M32,0.7808150464
futUF13,M41,0.7248444109
futUF13,M42,0.6310660187
futUF13,M43,0.8002599357
futUF13,M44,0.866958657
futUF13,M45,0.8712694029
futUF13,M51,0.6613672106
futUF13,M53,0.7258191701
futUF13,M54,0.7979158029
futUF13,M55,0.8393196397
futUF13,M56,0.8612329596
futUF13,MG11,0.699061841
futUF13,MG12,0.5934399473
futUF13,MG13,0.5814963216
futUF13,NF11,0.6335556106
futUF13,NM11,0.2078478259
futUF13,NM21,0.2364327441
futUF13,PAD11,0.2467701748
futUF13,PRP11,0.6286260113
futUF13,SA11,0.7410220303
futUF13,SA12,0.6359977628
futUF13,SA21,0.5454753359
futUF13,SA22,0.4732635513
futUF13,SA31,0.5989859179
futUF13,SA32,0.6876520696
futUF13,SA33,0.7485739206
futUF13,SA41,0.4638626389
futUF13,SA42,0.550810117
futUF13,SA43,0.6199125023
futUF13,UBH11,0.3679715419
futUF13,UBH12,0.4169748812
futUF13,UBH13,0.5710274485
futUF13,UF11,0.8800571976
futUF13,UF12,0.8811853013
futUF13,UF13,0.873680041
futUF13,UF14,0.8433973857
futUF13,UF15,0.8240905761
futUF13,UF24,0.756081448
futUF13,UF25,0.7331538902
futUF14,AP11,0.3040004691
futUF14,BSA11,0.2821959365
futUF14,BSA12,0.2415502267
futUF14,CM11,0.2680852202
futUF14,CM12,0.3582127205
futUF14,CM13,0.3349164804
futUF14,CM21,0.4309385289
futUF14,CM22,0.4538739496
futUF14,CM23,0.4855365617
futUF14,CM24,0.5517029831
futUF14,CM31,0.6154904348
futUF14,CM32,0.7249483466
futUF14,CM33,0.6998305122
futUF14,CM34,0.8180821371
futUF14,CM35,0.8970521201
futUF14,CP11,0.727589674
futUF14,CP12,0.7567685118
futUF14,DM11,0.3684011678
futUF14,DM12,0.5493681466
futUF14,DM13,0.6754221921
futUF14,DM21,0.6493714144
futUF14,DM22,0.7754800461
futUF14,DM23,0.9091131322
futUF14,DMG11,0.4370038973
futUF14,FF11,0.8458489278
futUF14,FP11,0.8826504128
futUF14,FP12,0.9495232646
futUF14,KU11,0.1986608271
futUF14,LBH11,0.3400833779
futUF14,LBH12,0.2907338725
futUF14,LBH13,0.4345032453
futUF14,LBH14,0.4673953155
futUF14,LBH15,0.5766123866
futUF14,LBH16,0.529596765
futUF14,LBH21,0.2721375603
futUF14,LF11,0.6733022985
futUF14,LF12,0.7712673561
futUF14,LF13,0.8877073211
futUF14,LF14,0.9034623013
futUF14,LF15,0.9092059174
futUF14,LF21,0.9103631023
futUF14,LF22,0.9224999023
futUF14,LF23,0.9014697141
futUF14,M11,0.7407870777
futUF14,M21,0.8592231719
futUF14,M22,0.7279370602
futUF14,M32,0.8004425924
futUF14,M41,0.7508337411
futUF14,M42,0.6714129164
futUF14,M43,0.8213353961
futUF14,M44,0.8867893942
futUF14,M45,0.8821867641
futUF14,M51,0.6886978499
futUF14,M53,0.7590016529
futUF14,M54,0.8284366863
futUF14,M55,0.8632832057
futUF14,M56,0.8779308204
futUF14,MG11,0.6876874666
futUF14,MG12,0.5777148095
futUF14,MG13,0.5749582114
futUF14,NF11,0.6369893268
futUF14,NM11,0.2214196951
futUF14,NM21,0.2568496444
futUF14,PAD11,0.259976734
futUF14,PRP11,0.640530886
futUF14,SA11,0.7707120612
futUF14,SA12,0.6744565903
futUF14,SA21,0.5836498936
futUF14,SA22,0.5144516028
futUF14,SA31,0.6414196785
futUF14,SA32,0.7249760428
futUF14,SA33,0.7789280645
futUF14,SA41,0.5071931208
futUF14,SA42,0.5941523328
futUF14,SA43,0.6595084739
futUF14,UBH11,0.4004591674
futUF14,UBH12,0.449322392
futUF14,UBH13,0.6061736243
futUF14,UF11,0.9013552662
futUF14,UF12,0.9069255904
futUF14,UF13,0.8920571019
futUF14,UF14,0.8736943024
futUF14,UF15,0.8570146745
futUF14,UF24,0.7949830712
futUF14,UF25,0.7742075983
futUF15,AP11,0.3198332686
futUF15,BSA11,0.3018478495
futUF15,BSA12,0.2602279011
futUF15,CM11,0.284103424
futUF15,CM12,0.3755305222
futUF15,CM13,0.3530615989
futUF15,CM21,0.4464005703
futUF15,CM22,0.4695360208
futUF15,CM23,0.5037828765
futUF15,CM24,0.5662154746
futUF15,CM31,0.6315322061
futUF15,CM32,0.7331073022
futUF15,CM33,0.7106144063
futUF15,CM34,0.8239767035
futUF15,CM35,0.8972052896
futUF15,CP11,0.7452077547
futUF15,CP12,0.7806200608
futUF15,DM11,0.3860097817
futUF15,DM12,0.5722969983
futUF15,DM13,0.6923303607
futUF15,DM21,0.6668916861
futUF15,DM22,0.7841695547
futUF15,DM23,0.9187604278
futUF15,DMG11,0.4710901099
futUF15,FF11,0.8767780598
futUF15,FP11,0.9108016135
futUF15,FP12,0.9575346687
futUF15,KU11,0.213467484
futUF15,LBH11,0.3597460472
futUF15,LBH12,0.3100277946
futUF15,LBH13,0.4527417948
futUF15,LBH14,0.4894078611
futUF15,LBH15,0.5927342622
futUF15,LBH16,0.5535757131
futUF15,LBH21,0.2913244636
futUF15,LF11,0.6837469609
futUF15,LF12,0.7877448725
futUF15,LF13,0.8837545305
futUF15,LF14,0.9006437135
futUF15,LF15,0.9083600503
futUF15,LF21,0.9109355517
futUF15,LF22,0.9249656091
futUF15,LF23,0.9157510764
futUF15,M11,0.7889082031
futUF15,M21,0.8706395641
futUF15,M22,0.7631856643
futUF15,M32,0.8257332156
futUF15,M41,0.777573247
futUF15,M42,0.6885943161
futUF15,M43,0.8528134821
futUF15,M44,0.9106134932
futUF15,M45,0.911262715
futUF15,M51,0.7142595641
futUF15,M53,0.7867145086
futUF15,M54,0.8536343335
futUF15,M55,0.8934290175
futUF15,M56,0.8937860266
futUF15,MG11,0.7224743006
futUF15,MG12,0.6158647943
futUF15,MG13,0.6198004262
futUF15,NF11,0.6692010589
futUF15,NM11,0.2377152691
futUF15,NM21,0.2752850039
futUF15,PAD11,0.2750181707
futUF15,PRP11,0.6620286047
futUF15,SA11,0.7788565263
futUF15,SA12,0.6892711984
futUF15,SA21,0.5895473768
futUF15,SA22,0.5255600104
futUF15,SA31,0.6585336176
futUF15,SA32,0.7514034544
futUF15,SA33,0.7917572779
futUF15,SA41,0.5188218875
futUF15,SA42,0.6158921705
futUF15,SA43,0.6672649775
futUF15,UBH11,0.4193468285
futUF15,UBH12,0.4717046753
futUF15,UBH13,0.6299640887
futUF15,UF11,0.8925927157
futUF15,UF12,0.908208794
futUF15,UF13,0.8944450419
futUF15,UF14,0.8794400021
futUF15,UF15,0.8731570162
futUF15,UF24,0.8111636486
futUF15,UF25,0.7909765564
futUF24,AP11,0.2956315239
futUF24,BSA11,0.3094076757
futUF24,BSA12,0.2600292428
futUF24,CM11,0.2599536072
futUF24,CM12,0.3450102031
futUF24,CM13,0.3284461839
futUF24,CM21,0.418181664
futUF24,CM22,0.4429653301
futUF24,CM23,0.4762972039
futUF24,CM24,0.5374280116
futUF24,CM31,0.5987622335
futUF24,CM32,0.6988463452
futUF24,CM33,0.6825673541
futUF24,CM34,0.7953662106
futUF24,CM35,0.8661004645
futUF24,CP11,0.690842194
futUF24,CP12,0.7240375593
futUF24,DM11,0.3518053472
futUF24,DM12,0.5360034258
futUF24,DM13,0.6503696453
futUF24,DM21,0.6167148236
futUF24,DM22,0.7392004436
futUF24,DM23,0.8932483845
futUF24,DMG11,0.4044354273
futUF24,FF11,0.8265757151
futUF24,FP11,0.8998673088
futUF24,FP12,0.9704541022
futUF24,KU11,0.1984093981
futUF24,LBH11,0.3431780473
futUF24,LBH12,0.3036491343
futUF24,LBH13,0.443660318
futUF24,LBH14,0.4729588053
futUF24,LBH15,0.5766508984
futUF24,LBH16,0.5381718685
futUF24,LBH21,0.2877192415
futUF24,LF11,0.6778998813
futUF24,LF12,0.7658468052
futUF24,LF13,0.8724082144
futUF24,LF14,0.8905881275
futUF24,LF15,0.8906023734
futUF24,LF21,0.9129046958
futUF24,LF22,0.9274182708
futUF24,LF23,0.9329810113
futUF24,M11,0.7631755616
futUF24,M21,0.8877462255
futUF24,M22,0.7525787936
futUF24,M32,0.846190631
futUF24,M41,0.8172257096
futUF24,M42,0.7659805236
futUF24,M43,0.8739572303
futUF24,M44,0.9325386319
futUF24,M45,0.9248421926
futUF24,M51,0.7691827871
futUF24,M53,0.8428483305
futUF24,M54,0.9039573796
futUF24,M55,0.9299525066
futUF24,M56,0.9363695209
futUF24,MG11,0.6492622265
futUF24,MG12,0.5404837573
futUF24,MG13,0.5608686378
futUF24,NF11,0.6048201297
futUF24,NM11,0.2218060061
futUF24,NM21,0.2672430597
futUF24,PAD11,0.2504328475
futUF24,PRP11,0.6184315717
futUF24,SA11,0.8482300646
futUF24,SA12,0.7703042763
futUF24,SA21,0.6847954521
futUF24,SA22,0.6212805539
futUF24,SA31,0.7454860477
futUF24,SA32,0.8271150976
futUF24,SA33,0.8684630242
futUF24,SA41,0.6154392407
futUF24,SA42,0.7109560527
futUF24,SA43,0.7643884955
futUF24,UBH11,0.4200265052
futUF24,UBH12,0.4660983809
futUF24,UBH13,0.6378255936
futUF24,UF11,0.9180032347
futUF24,UF12,0.9318004189
futUF24,UF13,0.9237122266
futUF24,UF14,0.918260132
futUF24,UF15,0.9130621661
futUF24,UF24,0.8735884467
